alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 128, 0, 0.45142309179193457, 0.1, 0.01612607495981766, 'MATCH', 0.9996833333333335, 3, 120000, 119608, 0.9967333333333334, 392, 0.003266666666666667)
(0.2, 128, 0, 0.17045486950483468, 0.0, 0, 'MATCH', 0.9993916666666667, 10, 120000, 119646, 0.99705, 354, 0.00295)
(0.3, 128, 0, 0.11503590584871604, 0.0, 0, 'MATCH', 0.9988583333333334, 20, 120000, 119595, 0.996625, 405, 0.003375)
(0.4, 128, 0, 0.07600923452234037, 0.0, 0, 'MATCH', 0.9987333333333334, 15, 120000, 119641, 0.9970083333333334, 359, 0.0029916666666666668)
(0.1, 128, 1, 0.01502411265223852, 0.0, 0, 'MATCH', 0.7008333333333334, 3465, 120000, 58222, 0.48518333333333336, 61778, 0.5148166666666667)
(0.2, 128, 1, 0.011697125914912898, 0.0, 0, 'MATCH', 0.6958250000000001, 3653, 120000, 60293, 0.5024416666666667, 59707, 0.4975583333333333)
(0.3, 128, 1, 0.00826805919489082, 0.0, 0, 'MATCH', 0.7023333333333334, 3624, 120000, 61283, 0.5106916666666667, 58717, 0.48930833333333335)
(0.4, 128, 1, 0.005160484446394137, 0.0, 0, 'MATCH', 0.7208666666666668, 3369, 120000, 61048, 0.5087333333333334, 58952, 0.4912666666666667)
(0.1, 128, 2, 0.05225220963307298, 0.0, 0, 'MATCH', 0.9743666666666666, 313, 120000, 116279, 0.9689916666666667, 3721, 0.031008333333333332)
(0.2, 128, 2, 0.0702544633954566, 0.1, 0.0011976966348151152, 'MATCH', 0.9870916666666666, 153, 120000, 117839, 0.9819916666666667, 2161, 0.018008333333333335)
(0.3, 128, 2, 0.04013557773813348, 0.0, 0, 'MATCH', 0.9913666666666666, 99, 120000, 118358, 0.9863166666666666, 1642, 0.013683333333333334)
(0.4, 128, 2, 0.06818532181463707, 0.1, 0.007092716765869644, 'MATCH', 0.9937083333333334, 76, 120000, 118626, 0.98855, 1374, 0.01145)
(0.1, 128, 3, 0.020577811449722788, 0.2, 0.00020411961456709427, 'MATCH', 0.6398666666666667, 4348, 120000, 54834, 0.45695, 65166, 0.54305)
(0.2, 128, 3, 0.010630493328269985, 0.0, 0, 'MATCH', 0.6470416666666667, 4176, 120000, 55656, 0.4638, 64344, 0.5362)
(0.3, 128, 3, 0.010400208520483512, 0.1, 0.0003040058435753168, 'MATCH', 0.6679416666666668, 4009, 120000, 56235, 0.468625, 63765, 0.531375)
(0.4, 128, 3, 0.006587196766332376, 0.0, 0, 'MATCH', 0.6894750000000001, 3781, 120000, 54694, 0.4557833333333333, 65306, 0.5442166666666667)
(0.1, 128, 4, 0.042513172705094804, 0.0, 0, 'MATCH', 0.9739333333333333, 307, 120000, 116151, 0.967925, 3849, 0.032075)
(0.2, 128, 4, 0.07984047409490491, 0.1, 0.0019652689038721083, 'MATCH', 0.9871499999999997, 166, 120000, 117755, 0.9812916666666667, 2245, 0.018708333333333334)
(0.3, 128, 4, 0.06637631204018743, 0.1, 0.003205340489903119, 'MATCH', 0.991075, 109, 120000, 118316, 0.9859666666666667, 1684, 0.014033333333333333)
(0.4, 128, 4, 0.021347451626426983, 0.0, 0, 'MATCH', 0.9933083333333332, 81, 120000, 118575, 0.988125, 1425, 0.011875)
(0.1, 128, 5, 0.015506476314371409, 0.0, 0, 'MATCH', 0.60935, 4734, 120000, 59386, 0.49488333333333334, 60614, 0.5051166666666667)
(0.2, 128, 5, 0.011857735672890224, 0.0, 0, 'MATCH', 0.6358750000000001, 4304, 120000, 59221, 0.4935083333333333, 60779, 0.5064916666666667)
(0.3, 128, 5, 0.0057116458286432525, 0.0, 0, 'MATCH', 0.661425, 4035, 120000, 57905, 0.48254166666666665, 62095, 0.5174583333333334)
(0.4, 128, 5, 0.0056464098984226885, 0.0, 0, 'MATCH', 0.6883416666666667, 3793, 120000, 55973, 0.46644166666666664, 64027, 0.5335583333333334)
(0.1, 128, 6, 0.0463224968870371, 0.1, 0.00012932822564849789, 'MATCH', 0.9183166666666667, 971, 120000, 108753, 0.906275, 11247, 0.093725)
(0.2, 128, 6, 0.03798552640385616, 0.0, 0, 'MATCH', 0.9560666666666668, 515, 120000, 113196, 0.9433, 6804, 0.0567)
(0.3, 128, 6, 0.04038361593221611, 0.1, 0.0018221840717802529, 'MATCH', 0.9739166666666668, 339, 120000, 115301, 0.9608416666666667, 4699, 0.03915833333333334)
(0.4, 128, 6, 0.04076628835853885, 0.2, 0.0035525328519419586, 'MATCH', 0.9819333333333333, 219, 120000, 116282, 0.9690166666666666, 3718, 0.030983333333333335)
(0.1, 128, 7, 0.016785477069004295, 0.1, 1.7225421062291857e-05, 'MATCH', 0.6461583333333334, 4235, 120000, 39643, 0.3303583333333333, 80357, 0.6696416666666667)
(0.2, 128, 7, 0.010330284609695178, 0.0, 0, 'MATCH', 0.6116250000000001, 4801, 120000, 46839, 0.390325, 73161, 0.609675)
(0.3, 128, 7, 0.014963515713080633, 0.2, 0.0018194343942425362, 'MATCH', 0.6209666666666667, 4504, 120000, 48048, 0.4004, 71952, 0.5996)
(0.4, 128, 7, 0.005996182699156971, 0.0, 0, 'MATCH', 0.6450000000000001, 4170, 120000, 46385, 0.3865416666666667, 73615, 0.6134583333333333)
(0.1, 128, 8, 0.09824013507629306, 0.0, 0, 'MATCH', 0.997225, 32, 120000, 119292, 0.9941, 708, 0.0059)
(0.2, 128, 8, 0.0708218174851287, 0.0, 0, 'MATCH', 0.9972249999999999, 24, 120000, 119333, 0.9944416666666667, 667, 0.0055583333333333335)
(0.3, 128, 8, 0.10626633352618875, 0.1, 0.006977646190899134, 'MATCH', 0.9971583333333334, 37, 120000, 119290, 0.9940833333333333, 710, 0.005916666666666666)
(0.4, 128, 8, 0.059799434254004524, 0.0, 0, 'MATCH', 0.9967750000000001, 39, 120000, 119215, 0.9934583333333333, 785, 0.006541666666666667)
(0.1, 128, 9, 0.029429313916101152, 0.1, 0.0010438244698743604, 'MATCH', 0.6871333333333333, 3748, 120000, 60508, 0.5042333333333333, 59492, 0.4957666666666667)
