alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 131, 0, 0.009557800921552173, 0.0, 0, 'MATCH', 0.9174000000000001, 1009, 120000, 20272, 0.16893333333333332, 99728, 0.8310666666666666)
(0.2, 131, 0, 0.007382924469807178, 0.0, 0, 'MATCH', 0.8550083333333334, 1755, 120000, 32475, 0.270625, 87525, 0.729375)
(0.3, 131, 0, 0.0072370767650209444, 0.0, 0, 'MATCH', 0.8007583333333332, 2422, 120000, 40856, 0.34046666666666664, 79144, 0.6595333333333333)
(0.4, 131, 0, 0.004288432486158483, 0.0, 0, 'MATCH', 0.755025, 2990, 120000, 47176, 0.39313333333333333, 72824, 0.6068666666666667)
(0.1, 131, 1, 0.030551494771251936, 0.1, 0.0005144390953988331, 'MATCH', 0.9712333333333334, 338, 120000, 84619, 0.7051583333333333, 35381, 0.29484166666666667)
(0.2, 131, 1, 0.01707614578013633, 0.1, 0.00010738763118711692, 'MATCH', 0.9408416666666668, 730, 120000, 84165, 0.701375, 35835, 0.298625)
(0.3, 131, 1, 0.008582179677563511, 0.0, 0, 'MATCH', 0.9104916666666668, 1099, 120000, 84254, 0.7021166666666666, 35746, 0.29788333333333333)
(0.4, 131, 1, 0.010702463224988579, 0.1, 0.00023348294562891558, 'MATCH', 0.8789583333333333, 1456, 120000, 83827, 0.6985583333333333, 36173, 0.30144166666666666)
(0.1, 131, 2, 0.04027510894225955, 0.1, 0.0009456588735477917, 'MATCH', 0.9798666666666668, 282, 120000, 95803, 0.7983583333333333, 24197, 0.20164166666666666)
(0.2, 131, 2, 0.014492243805826754, 0.0, 0, 'MATCH', 0.966375, 386, 120000, 100109, 0.8342416666666667, 19891, 0.16575833333333334)
(0.3, 131, 2, 0.017835958000087897, 0.1, 9.37427567078708e-05, 'MATCH', 0.9538583333333334, 563, 120000, 101716, 0.8476333333333333, 18284, 0.15236666666666668)
(0.4, 131, 2, 0.010385489664916508, 0.0, 0, 'MATCH', 0.9397333333333334, 745, 120000, 101813, 0.8484416666666666, 18187, 0.15155833333333332)
(0.1, 131, 3, 0.12099391184428085, 0.1, 0.00650225858686812, 'MATCH', 0.992975, 107, 120000, 111441, 0.928675, 8559, 0.071325)
(0.2, 131, 3, 0.027094501365270696, 0.0, 0, 'MATCH', 0.9893333333333333, 111, 120000, 113602, 0.9466833333333333, 6398, 0.053316666666666665)
(0.3, 131, 3, 0.024311337390042025, 0.0, 0, 'MATCH', 0.9855, 166, 120000, 114628, 0.9552333333333334, 5372, 0.04476666666666667)
(0.4, 131, 3, 0.03413949377116962, 0.2, 0.0026805205994666625, 'MATCH', 0.9831416666666668, 194, 120000, 115097, 0.9591416666666667, 4903, 0.04085833333333334)
