alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 23, 0, 0.010172965429690456, 0.0, 0, 'MATCH', 0.9028416666666667, 1161, 120000, 4378, 0.03648333333333333, 115622, 0.9635166666666667)
(0.2, 23, 0, 0.0048169123277380654, 0.0, 0, 'MATCH', 0.82165, 2117, 120000, 11647, 0.09705833333333333, 108353, 0.9029416666666666)
(0.3, 23, 0, 0.005652806132895131, 0.0, 0, 'MATCH', 0.7514083333333333, 2939, 120000, 20624, 0.17186666666666667, 99376, 0.8281333333333334)
(0.4, 23, 0, 0.0056362277466112665, 0.0, 0, 'MATCH', 0.6938333333333333, 3735, 120000, 29002, 0.24168333333333333, 90998, 0.7583166666666666)
(0.1, 23, 1, 0.03343778310935297, 0.0, 0, 'MATCH', 0.9908333333333333, 84, 120000, 108931, 0.9077583333333333, 11069, 0.09224166666666667)
(0.2, 23, 1, 0.01785891159178349, 0.0, 0, 'MATCH', 0.9823000000000002, 220, 120000, 109261, 0.9105083333333334, 10739, 0.08949166666666666)
(0.3, 23, 1, 0.014632155616414178, 0.0, 0, 'MATCH', 0.9715666666666667, 344, 120000, 108973, 0.9081083333333333, 11027, 0.09189166666666666)
(0.4, 23, 1, 0.010460800538924231, 0.0, 0, 'MATCH', 0.963575, 412, 120000, 109207, 0.9100583333333333, 10793, 0.08994166666666667)
(0.1, 23, 2, 0.01266060055638285, 0.0, 0, 'MATCH', 0.8322750000000001, 2000, 120000, 34957, 0.29130833333333334, 85043, 0.7086916666666667)
(0.2, 23, 2, 0.012446820551276494, 0.1, 0.00025690925581969837, 'MATCH', 0.8205499999999999, 2212, 120000, 43356, 0.3613, 76644, 0.6387)
(0.3, 23, 2, 0.005801920903195831, 0.0, 0, 'MATCH', 0.8009999999999999, 2469, 120000, 49674, 0.41395, 70326, 0.58605)
(0.4, 23, 2, 0.006476044278503068, 0.0, 0, 'MATCH', 0.7749583333333334, 2788, 120000, 55010, 0.45841666666666664, 64990, 0.5415833333333333)
(0.1, 23, 3, 0.06708969247627275, 0.2, 0.0021436910995861064, 'MATCH', 0.9921666666666666, 113, 120000, 110372, 0.9197666666666666, 9628, 0.08023333333333334)
(0.2, 23, 3, 0.026105204122130604, 0.0, 0, 'MATCH', 0.9865583333333333, 167, 120000, 111935, 0.9327916666666667, 8065, 0.06720833333333333)
(0.3, 23, 3, 0.02755567598720754, 0.1, 0.00014801458415408808, 'MATCH', 0.9813833333333332, 225, 120000, 112663, 0.9388583333333334, 7337, 0.061141666666666664)
(0.4, 23, 3, 0.01836587160077091, 0.0, 0, 'MATCH', 0.9759833333333333, 305, 120000, 112635, 0.938625, 7365, 0.061375)
(0.1, 23, 4, 0.017336486351290092, 0.0, 0, 'MATCH', 0.8603333333333334, 1649, 120000, 56733, 0.472775, 63267, 0.527225)
(0.2, 23, 4, 0.010942039806501463, 0.0, 0, 'MATCH', 0.853025, 1755, 120000, 60972, 0.5081, 59028, 0.4919)
