alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 57, 0, 0.010650279730704537, 0.0, 0, 'MATCH', 0.9159166666666667, 1008, 120000, 18920, 0.15766666666666668, 101080, 0.8423333333333334)
(0.2, 57, 0, 0.009860711455056542, 0.0, 0, 'MATCH', 0.8485666666666667, 1792, 120000, 29523, 0.246025, 90477, 0.753975)
(0.3, 57, 0, 0.005471738999375253, 0.0, 0, 'MATCH', 0.7933166666666667, 2459, 120000, 37002, 0.30835, 82998, 0.69165)
(0.4, 57, 0, 0.0076009950447542, 0.1, 0.00028971801593447033, 'MATCH', 0.7423083333333332, 3066, 120000, 42946, 0.35788333333333333, 77054, 0.6421166666666667)
(0.1, 57, 1, 0.051197906273035, 0.2, 0.0006404600955304124, 'MATCH', 0.9900500000000001, 139, 120000, 108299, 0.9024916666666667, 11701, 0.09750833333333334)
(0.2, 57, 1, 0.03406011611633106, 0.1, 0.0013234179465196338, 'MATCH', 0.9784499999999999, 269, 120000, 107111, 0.8925916666666667, 12889, 0.10740833333333333)
(0.3, 57, 1, 0.02460373520241995, 0.1, 0.001442395806710739, 'MATCH', 0.9636999999999999, 488, 120000, 105350, 0.8779166666666667, 14650, 0.12208333333333334)
(0.4, 57, 1, 0.011665994934699359, 0.0, 0, 'MATCH', 0.9403666666666666, 750, 120000, 102200, 0.8516666666666667, 17800, 0.14833333333333334)
(0.1, 57, 2, 0.009381626848095487, 0.0, 0, 'MATCH', 0.7892583333333333, 2522, 120000, 23758, 0.19798333333333334, 96242, 0.8020166666666667)
(0.2, 57, 2, 0.008505631078044446, 0.0, 0, 'MATCH', 0.7483666666666665, 3016, 120000, 25946, 0.21621666666666667, 94054, 0.7837833333333334)
(0.3, 57, 2, 0.00755704229112919, 0.0, 0, 'MATCH', 0.7080833333333334, 3468, 120000, 28442, 0.23701666666666665, 91558, 0.7629833333333333)
(0.4, 57, 2, 0.007501525343881071, 0.2, 0.0004409371619158442, 'MATCH', 0.6747500000000001, 3930, 120000, 30969, 0.258075, 89031, 0.741925)
(0.1, 57, 3, 0.016905540919108508, 0.0, 0, 'MATCH', 0.9208083333333332, 974, 120000, 94327, 0.7860583333333333, 25673, 0.21394166666666667)
(0.2, 57, 3, 0.021725646705466894, 0.1, 0.00028062408517681714, 'MATCH', 0.9202833333333332, 984, 120000, 96068, 0.8005666666666666, 23932, 0.19943333333333332)
(0.3, 57, 3, 0.011965020468287143, 0.0, 0, 'MATCH', 0.9140499999999999, 1051, 120000, 96117, 0.800975, 23883, 0.199025)
(0.4, 57, 3, 0.010541815906170149, 0.0, 0, 'MATCH', 0.8961499999999999, 1226, 120000, 93229, 0.7769083333333333, 26771, 0.22309166666666666)
(0.1, 57, 4, 0.018437232760835087, 0.2, 0.0003734266809059944, 'MATCH', 0.7544833333333334, 3313, 120000, 20930, 0.17441666666666666, 99070, 0.8255833333333333)
(0.2, 57, 4, 0.011674641928649254, 0.1, 0.00031516286693936135, 'MATCH', 0.7175916666666666, 3591, 120000, 24306, 0.20255, 95694, 0.79745)
(0.3, 57, 4, 0.008629912138267692, 0.1, 0.00024396550941235828, 'MATCH', 0.6940333333333333, 3860, 120000, 27570, 0.22975, 92430, 0.77025)
(0.4, 57, 4, 0.006083491965044319, 0.0, 0, 'MATCH', 0.6585333333333333, 4042, 120000, 30435, 0.253625, 89565, 0.746375)
(0.1, 57, 5, 0.029536884910012218, 0.1, 5.056260785929467e-05, 'MATCH', 0.9505333333333332, 600, 120000, 94679, 0.7889916666666666, 25321, 0.21100833333333333)
(0.2, 57, 5, 0.03090652922727921, 0.1, 0.002059020414463264, 'MATCH', 0.9382166666666667, 738, 120000, 96062, 0.8005166666666667, 23938, 0.19948333333333335)
(0.3, 57, 5, 0.014881204138238088, 0.0, 0, 'MATCH', 0.9164166666666667, 1024, 120000, 93677, 0.7806416666666667, 26323, 0.21935833333333332)
(0.4, 57, 5, 0.014434679635295239, 0.1, 0.001357992556396126, 'MATCH', 0.8868, 1339, 120000, 89542, 0.7461833333333333, 30458, 0.2538166666666667)
(0.1, 57, 6, 0.015655063055668716, 0.1, 0.00014749757944358677, 'MATCH', 0.6271833333333332, 4084, 120000, 13080, 0.109, 106920, 0.891)
(0.2, 57, 6, 0.011161007224556874, 0.1, 0.00029862809304909144, 'MATCH', 0.631175, 4483, 120000, 15454, 0.12878333333333333, 104546, 0.8712166666666666)
(0.3, 57, 6, 0.011348630770501855, 0.1, 0.0011638442753965084, 'MATCH', 0.612825, 4845, 120000, 17942, 0.14951666666666666, 102058, 0.8504833333333334)
(0.4, 57, 6, 0.005365412396830527, 0.0, 0, 'MATCH', 0.6038416666666666, 4868, 120000, 19985, 0.16654166666666667, 100015, 0.8334583333333333)
(0.1, 57, 7, 0.02241075583070795, 0.0, 0, 'MATCH', 0.9370583333333332, 764, 120000, 99958, 0.8329833333333333, 20042, 0.16701666666666667)
(0.2, 57, 7, 0.02226069659534341, 0.1, 3.770179671777618e-05, 'MATCH', 0.9301583333333333, 848, 120000, 99860, 0.8321666666666667, 20140, 0.16783333333333333)
(0.3, 57, 7, 0.01297524263221143, 0.0, 0, 'MATCH', 0.9184583333333334, 995, 120000, 98170, 0.8180833333333334, 21830, 0.18191666666666667)
(0.4, 57, 7, 0.012670050815295208, 0.1, 0.00022416383014400854, 'MATCH', 0.8980416666666666, 1281, 120000, 94381, 0.7865083333333334, 25619, 0.21349166666666666)
(0.1, 57, 8, 0.0122018301494288, 0.0, 0, 'MATCH', 0.9182583333333335, 961, 120000, 21521, 0.17934166666666668, 98479, 0.8206583333333334)
(0.2, 57, 8, 0.015037666976423919, 0.3, 0.0008656824303302502, 'MATCH', 0.8577333333333332, 1648, 120000, 35066, 0.2922166666666667, 84934, 0.7077833333333333)
(0.3, 57, 8, 0.005095448525533712, 0.0, 0, 'MATCH', 0.8105166666666666, 2299, 120000, 44396, 0.36996666666666667, 75604, 0.6300333333333333)
(0.4, 57, 8, 0.006873353949750777, 0.0, 0, 'MATCH', 0.7759333333333333, 2638, 120000, 52249, 0.43540833333333334, 67751, 0.5645916666666667)
(0.1, 57, 9, 0.023344116118571845, 0.0, 0, 'MATCH', 0.9824250000000001, 226, 120000, 99246, 0.82705, 20754, 0.17295)
(0.2, 57, 9, 0.01952420058142168, 0.0, 0, 'MATCH', 0.9633166666666666, 424, 120000, 98092, 0.8174333333333333, 21908, 0.18256666666666665)
(0.3, 57, 9, 0.019060812951575506, 0.2, 0.001052930730404411, 'MATCH', 0.9402249999999999, 697, 120000, 96267, 0.802225, 23733, 0.197775)
(0.4, 57, 9, 0.005699120334668323, 0.0, 0, 'MATCH', 0.9159166666666667, 983, 120000, 94683, 0.789025, 25317, 0.210975)
(0.1, 57, 10, 0.013783596460687497, 0.0, 0, 'MATCH', 0.7805916666666666, 2632, 120000, 34273, 0.28560833333333335, 85727, 0.7143916666666666)
(0.2, 57, 10, 0.009331652442973182, 0.0, 0, 'MATCH', 0.7599750000000001, 2868, 120000, 38242, 0.3186833333333333, 81758, 0.6813166666666667)
