alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 166, 0, 0.04968596793509833, 0.0, 0, 'MATCH', 0.9983166666666667, 21, 120000, 118367, 0.9863916666666667, 1633, 0.013608333333333333)
(0.2, 166, 0, 0.0680258329726234, 0.1, 0.00017566825448112056, 'MATCH', 0.9960000000000001, 46, 120000, 117967, 0.9830583333333334, 2033, 0.016941666666666667)
(0.3, 166, 0, 0.038101577569097565, 0.0, 0, 'MATCH', 0.9929666666666666, 86, 120000, 117528, 0.9794, 2472, 0.0206)
(0.4, 166, 0, 0.02667178335401102, 0.0, 0, 'MATCH', 0.9891500000000001, 141, 120000, 116891, 0.9740916666666667, 3109, 0.025908333333333332)
(0.1, 166, 1, 0.017768802646260795, 0.1, 0.00018327073791293835, 'MATCH', 0.6707166666666666, 3959, 120000, 32544, 0.2712, 87456, 0.7288)
(0.2, 166, 1, 0.009294229197362308, 0.0, 0, 'MATCH', 0.665025, 4037, 120000, 34269, 0.285575, 85731, 0.714425)
(0.3, 166, 1, 0.009680108940586796, 0.1, 0.0004582635707912619, 'MATCH', 0.6620583333333334, 4131, 120000, 35001, 0.291675, 84999, 0.708325)
(0.4, 166, 1, 0.009217036893256203, 0.1, 0.0010454533937888089, 'MATCH', 0.66045, 3983, 120000, 36052, 0.30043333333333333, 83948, 0.6995666666666667)
(0.1, 166, 2, 0.029715163351772267, 0.0, 0, 'MATCH', 0.986775, 153, 120000, 104706, 0.87255, 15294, 0.12745)
(0.2, 166, 2, 0.03072983262886575, 0.2, 0.001185199829871142, 'MATCH', 0.9749833333333333, 282, 120000, 104938, 0.8744833333333333, 15062, 0.12551666666666667)
(0.3, 166, 2, 0.023329022296146307, 0.1, 0.0012015278920808892, 'MATCH', 0.9611833333333335, 473, 120000, 104786, 0.8732166666666666, 15214, 0.12678333333333333)
(0.4, 166, 2, 0.009691277122314268, 0.0, 0, 'MATCH', 0.9495750000000001, 578, 120000, 105020, 0.8751666666666666, 14980, 0.12483333333333334)
(0.1, 166, 3, 0.014814026530700075, 0.0, 0, 'MATCH', 0.7915000000000001, 2540, 120000, 64379, 0.5364916666666667, 55621, 0.46350833333333336)
(0.2, 166, 3, 0.02139916452011545, 0.1, 0.0016555744495583835, 'MATCH', 0.7881666666666667, 2601, 120000, 64896, 0.5408, 55104, 0.4592)
(0.3, 166, 3, 0.011535961226381564, 0.1, 0.00041320675495259973, 'MATCH', 0.7831833333333333, 2501, 120000, 64335, 0.536125, 55665, 0.463875)
(0.4, 166, 3, 0.006737163261090751, 0.0, 0, 'MATCH', 0.7770833333333333, 2592, 120000, 64729, 0.5394083333333334, 55271, 0.4605916666666667)
(0.1, 166, 4, 0.05075272374183121, 0.0, 0, 'MATCH', 0.9954666666666668, 45, 120000, 115288, 0.9607333333333333, 4712, 0.039266666666666665)
