alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 168, 0, 0.09610682233757911, 0.0, 0, 'MATCH', 0.9990666666666668, 7, 120000, 118965, 0.991375, 1035, 0.008625)
(0.2, 168, 0, 0.11312653385313232, 0.1, 0.004577466458250579, 'MATCH', 0.9982166666666666, 19, 120000, 118961, 0.9913416666666667, 1039, 0.008658333333333334)
(0.3, 168, 0, 0.07614384029609622, 0.1, 0.001325167900911306, 'MATCH', 0.9973666666666665, 38, 120000, 118862, 0.9905166666666667, 1138, 0.009483333333333333)
(0.4, 168, 0, 0.07090860022452627, 0.1, 0.006578840718513668, 'MATCH', 0.9960583333333333, 44, 120000, 118790, 0.9899166666666667, 1210, 0.010083333333333333)
(0.1, 168, 1, 0.02270454075025463, 0.2, 0.0005163680366847695, 'MATCH', 0.7264583333333334, 3292, 120000, 47195, 0.39329166666666665, 72805, 0.6067083333333333)
(0.2, 168, 1, 0.007137699883617288, 0.0, 0, 'MATCH', 0.7124583333333334, 3440, 120000, 51033, 0.425275, 68967, 0.574725)
(0.3, 168, 1, 0.007415519590064738, 0.0, 0, 'MATCH', 0.7107333333333334, 3507, 120000, 53542, 0.4461833333333333, 66458, 0.5538166666666666)
(0.4, 168, 1, 0.006208591784436224, 0.0, 0, 'MATCH', 0.712825, 3392, 120000, 54899, 0.4574916666666667, 65101, 0.5425083333333334)
(0.1, 168, 2, 0.07970127964804757, 0.1, 0.0008408134274115325, 'MATCH', 0.9713, 362, 120000, 115257, 0.960475, 4743, 0.039525)
(0.2, 168, 2, 0.05978424504534258, 0.1, 0.0007449200259487809, 'MATCH', 0.9838000000000001, 185, 120000, 116726, 0.9727166666666667, 3274, 0.027283333333333333)
(0.3, 168, 2, 0.04332201580358501, 0.0, 0, 'MATCH', 0.9872000000000002, 163, 120000, 117156, 0.9763, 2844, 0.0237)
(0.4, 168, 2, 0.03527584338234996, 0.0, 0, 'MATCH', 0.9885666666666666, 149, 120000, 117306, 0.97755, 2694, 0.02245)
(0.1, 168, 3, 0.025176886179147928, 0.1, 0.0008041692672482031, 'MATCH', 0.6893916666666666, 4095, 120000, 43194, 0.35995, 76806, 0.64005)
(0.2, 168, 3, 0.013176750982625551, 0.1, 0.0003701053625471129, 'MATCH', 0.6675333333333334, 4136, 120000, 44399, 0.36999166666666666, 75601, 0.6300083333333333)
(0.3, 168, 3, 0.00898907485241296, 0.1, 9.025608959600806e-05, 'MATCH', 0.668175, 4081, 120000, 45175, 0.37645833333333334, 74825, 0.6235416666666667)
(0.4, 168, 3, 0.005125472412078336, 0.0, 0, 'MATCH', 0.6698083333333333, 3947, 120000, 45553, 0.3796083333333333, 74447, 0.6203916666666667)
(0.1, 168, 4, 0.047235424672021076, 0.0, 0, 'MATCH', 0.9747833333333334, 308, 120000, 115431, 0.961925, 4569, 0.038075)
