alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 104, 0, 0.14668052505563814, 0.0, 0, 'MATCH', 0.9991333333333332, 8, 120000, 119005, 0.9917083333333333, 995, 0.008291666666666666)
(0.2, 104, 0, 0.07219371709737687, 0.0, 0, 'MATCH', 0.9984166666666667, 16, 120000, 118954, 0.9912833333333333, 1046, 0.008716666666666666)
(0.3, 104, 0, 0.053130571311522656, 0.0, 0, 'MATCH', 0.9969750000000002, 37, 120000, 118863, 0.990525, 1137, 0.009475)
(0.4, 104, 0, 0.05759012567865693, 0.1, 0.001139836888890744, 'MATCH', 0.9962333333333333, 56, 120000, 118794, 0.98995, 1206, 0.01005)
(0.1, 104, 1, 0.0158919417536299, 0.0, 0, 'MATCH', 0.6270583333333333, 4574, 120000, 50757, 0.422975, 69243, 0.577025)
(0.2, 104, 1, 0.010149775871646505, 0.0, 0, 'MATCH', 0.6662833333333334, 4023, 120000, 51255, 0.427125, 68745, 0.572875)
(0.3, 104, 1, 0.00585640736360619, 0.0, 0, 'MATCH', 0.6875083333333334, 3738, 120000, 52022, 0.43351666666666666, 67978, 0.5664833333333333)
(0.4, 104, 1, 0.0066823917259932475, 0.0, 0, 'MATCH', 0.7066416666666667, 3477, 120000, 53044, 0.44203333333333333, 66956, 0.5579666666666667)
(0.1, 104, 2, 0.03746013333357057, 0.0, 0, 'MATCH', 0.9707666666666667, 328, 120000, 115225, 0.9602083333333333, 4775, 0.03979166666666667)
(0.2, 104, 2, 0.05304405494226949, 0.0, 0, 'MATCH', 0.9832583333333332, 241, 120000, 116673, 0.972275, 3327, 0.027725)
(0.3, 104, 2, 0.03863253555898579, 0.0, 0, 'MATCH', 0.9874166666666667, 148, 120000, 117149, 0.9762416666666667, 2851, 0.023758333333333333)
(0.4, 104, 2, 0.027500362536205802, 0.0, 0, 'MATCH', 0.9883916666666666, 162, 120000, 117213, 0.976775, 2787, 0.023225)
(0.1, 104, 3, 0.016539641126178672, 0.0, 0, 'MATCH', 0.6192250000000001, 4574, 120000, 43074, 0.35895, 76926, 0.64105)
(0.2, 104, 3, 0.009781331624328371, 0.0, 0, 'MATCH', 0.6464416666666667, 4245, 120000, 42275, 0.35229166666666667, 77725, 0.6477083333333333)
(0.3, 104, 3, 0.009760636126027364, 0.1, 0.00037899721624207183, 'MATCH', 0.6594749999999999, 4118, 120000, 42268, 0.35223333333333334, 77732, 0.6477666666666667)
