alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 4, 0, 0.1761322254087866, 0.0, 0, 'MATCH', 0.9996166666666667, 7, 120000, 119583, 0.996525, 417, 0.003475)
(0.2, 4, 0, 0.1743161038961874, 0.1, 0.004094568048474578, 'MATCH', 0.9992583333333334, 5, 120000, 119570, 0.9964166666666666, 430, 0.0035833333333333333)
(0.3, 4, 0, 0.11970558851778854, 0.1, 0.0033370514829715314, 'MATCH', 0.9987333333333333, 17, 120000, 119472, 0.9956, 528, 0.0044)
(0.4, 4, 0, 0.04444159674890272, 0.0, 0, 'MATCH', 0.9979333333333334, 24, 120000, 119434, 0.9952833333333333, 566, 0.004716666666666667)
(0.1, 4, 1, 0.017970432400454955, 0.0, 0, 'MATCH', 0.5852333333333334, 5034, 120000, 62657, 0.5221416666666666, 57343, 0.47785833333333333)
(0.2, 4, 1, 0.004649121067659551, 0.0, 0, 'MATCH', 0.6364916666666666, 4374, 120000, 61545, 0.512875, 58455, 0.487125)
(0.3, 4, 1, 0.007082624600373566, 0.0, 0, 'MATCH', 0.6725583333333333, 3946, 120000, 58687, 0.4890583333333333, 61313, 0.5109416666666666)
(0.4, 4, 1, 0.00948365932960521, 0.1, 0.0007730255562445887, 'MATCH', 0.7048166666666666, 3565, 120000, 56416, 0.47013333333333335, 63584, 0.5298666666666667)
(0.1, 4, 2, 0.07114567020903018, 0.1, 0.0008000395734616972, 'MATCH', 0.9718416666666666, 329, 120000, 113463, 0.945525, 6537, 0.054475)
(0.2, 4, 2, 0.062310811247497794, 0.1, 0.002487715283464531, 'MATCH', 0.9841333333333333, 186, 120000, 116244, 0.9687, 3756, 0.0313)
(0.3, 4, 2, 0.03233825072014289, 0.0, 0, 'MATCH', 0.9876916666666666, 149, 120000, 117162, 0.97635, 2838, 0.02365)
(0.4, 4, 2, 0.03407937293294486, 0.0, 0, 'MATCH', 0.9900916666666666, 128, 120000, 117697, 0.9808083333333333, 2303, 0.019191666666666666)
(0.1, 4, 3, 0.015699907416335673, 0.0, 0, 'MATCH', 0.5778500000000001, 5112, 120000, 60243, 0.502025, 59757, 0.497975)
(0.2, 4, 3, 0.00668251841510592, 0.0, 0, 'MATCH', 0.6163749999999999, 4579, 120000, 57307, 0.4775583333333333, 62693, 0.5224416666666667)
(0.3, 4, 3, 0.0076827000772637195, 0.0, 0, 'MATCH', 0.6475583333333333, 4196, 120000, 53892, 0.4491, 66108, 0.5509)
(0.4, 4, 3, 0.008199539337482992, 0.1, 0.0004053015734607479, 'MATCH', 0.6687000000000001, 3930, 120000, 49761, 0.414675, 70239, 0.585325)
