alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 2, 0, 0.17568010532587663, 0.0, 0, 'MATCH', 0.9996416666666667, 8, 120000, 119629, 0.9969083333333333, 371, 0.0030916666666666666)
(0.2, 2, 0, 0.14862414768763946, 0.0, 0, 'MATCH', 0.9993083333333332, 8, 120000, 119582, 0.9965166666666667, 418, 0.0034833333333333335)
(0.3, 2, 0, 0.1180520411126094, 0.2, 0.0032816667213896866, 'MATCH', 0.9989666666666668, 10, 120000, 119560, 0.9963333333333333, 440, 0.0036666666666666666)
(0.4, 2, 0, 0.07586093997645357, 0.0, 0, 'MATCH', 0.998175, 19, 120000, 119444, 0.9953666666666666, 556, 0.004633333333333333)
(0.1, 2, 1, 0.017285637053240654, 0.0, 0, 'MATCH', 0.5844916666666667, 5025, 120000, 59645, 0.49704166666666666, 60355, 0.5029583333333333)
(0.2, 2, 1, 0.014422261043529061, 0.1, 0.00035958442548494896, 'MATCH', 0.6316166666666667, 4393, 120000, 58419, 0.486825, 61581, 0.513175)
(0.3, 2, 1, 0.01402384103230255, 0.2, 0.0013769986570511539, 'MATCH', 0.6678166666666667, 4043, 120000, 56910, 0.47425, 63090, 0.52575)
(0.4, 2, 1, 0.009560347736506242, 0.2, 0.0008193073030289266, 'MATCH', 0.6988416666666667, 3653, 120000, 55789, 0.4649083333333333, 64211, 0.5350916666666666)
(0.1, 2, 3, 0.03124220337861583, 0.1, 0.0005007952262854609, 'MATCH', 0.7549250000000001, 2876, 120000, 87287, 0.7273916666666667, 32713, 0.27260833333333334)
(0.2, 2, 3, 0.01867765825018325, 0.0, 0, 'MATCH', 0.8237666666666665, 2208, 120000, 93619, 0.7801583333333333, 26381, 0.21984166666666666)
(0.3, 2, 3, 0.015796580308964546, 0.1, 5.342554131593236e-06, 'MATCH', 0.8673750000000002, 1571, 120000, 97440, 0.812, 22560, 0.188)
(0.4, 2, 3, 0.008959197317852524, 0.0, 0, 'MATCH', 0.8991916666666665, 1198, 120000, 99829, 0.8319083333333334, 20171, 0.16809166666666667)
(0.1, 2, 4, 0.06657246895055119, 0.0, 0, 'MATCH', 0.9820583333333334, 231, 120000, 115801, 0.9650083333333334, 4199, 0.034991666666666664)
(0.2, 2, 4, 0.047328474525617364, 0.0, 0, 'MATCH', 0.9886166666666666, 145, 120000, 117322, 0.9776833333333333, 2678, 0.022316666666666665)
(0.3, 2, 4, 0.03983328077528196, 0.0, 0, 'MATCH', 0.9911416666666668, 108, 120000, 117808, 0.9817333333333333, 2192, 0.018266666666666667)
(0.4, 2, 4, 0.02522116625661583, 0.0, 0, 'MATCH', 0.9917000000000001, 95, 120000, 117921, 0.982675, 2079, 0.017325)
(0.1, 2, 5, 0.017531277020913227, 0.0, 0, 'MATCH', 0.5838333333333334, 4961, 120000, 57638, 0.48031666666666667, 62362, 0.5196833333333334)
(0.2, 2, 5, 0.0072961519937117525, 0.0, 0, 'MATCH', 0.6145166666666666, 4606, 120000, 54745, 0.4562083333333333, 65255, 0.5437916666666667)
(0.3, 2, 5, 0.0041693338717354225, 0.0, 0, 'MATCH', 0.6434166666666666, 4216, 120000, 52215, 0.435125, 67785, 0.564875)
(0.4, 2, 5, 0.006704399723932858, 0.0, 0, 'MATCH', 0.6677166666666666, 3950, 120000, 48817, 0.4068083333333333, 71183, 0.5931916666666667)
(0.1, 2, 6, 0.04255300566852874, 0.0, 0, 'MATCH', 0.9255416666666667, 884, 120000, 110055, 0.917125, 9945, 0.082875)
(0.2, 2, 6, 0.0252826922236922, 0.0, 0, 'MATCH', 0.9354250000000001, 767, 120000, 110328, 0.9194, 9672, 0.0806)
