alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 199, 0, 0.022080098193360265, 0.1, 0.0008073853711430129, 'MATCH', 0.9098500000000002, 1108, 120000, 11576, 0.09646666666666667, 108424, 0.9035333333333333)
(0.2, 199, 0, 0.011619071584293428, 0.2, 0.000367131289190914, 'MATCH', 0.8318166666666669, 1956, 120000, 20157, 0.167975, 99843, 0.832025)
(0.3, 199, 0, 0.004658022917619076, 0.0, 0, 'MATCH', 0.7651416666666666, 2776, 120000, 26962, 0.22468333333333335, 93038, 0.7753166666666667)
(0.4, 199, 0, 0.006677702413185049, 0.1, 8.726506608691675e-05, 'MATCH', 0.7059833333333334, 3519, 120000, 32645, 0.2720416666666667, 87355, 0.7279583333333334)
(0.1, 199, 1, 0.032422145023415505, 0.1, 0.0012281008718209308, 'MATCH', 0.9542583333333333, 553, 120000, 67277, 0.5606416666666667, 52723, 0.43935833333333335)
(0.2, 199, 1, 0.011616906553740536, 0.0, 0, 'MATCH', 0.9054666666666668, 1121, 120000, 66044, 0.5503666666666667, 53956, 0.44963333333333333)
(0.3, 199, 1, 0.01337470357864079, 0.1, 0.0009506677209907832, 'MATCH', 0.858875, 1626, 120000, 65323, 0.5443583333333334, 54677, 0.45564166666666667)
(0.4, 199, 1, 0.007777316686001928, 0.0, 0, 'MATCH', 0.8116083333333333, 2292, 120000, 64217, 0.5351416666666666, 55783, 0.4648583333333333)
(0.1, 199, 2, 0.017220562095137948, 0.0, 0, 'MATCH', 0.946283333333333, 688, 120000, 55691, 0.4640916666666667, 64309, 0.5359083333333333)
(0.2, 199, 2, 0.012527078008555265, 0.1, 3.612171782901852e-05, 'MATCH', 0.8937916666666668, 1276, 120000, 57504, 0.4792, 62496, 0.5208)
(0.3, 199, 2, 0.011861932003844704, 0.2, 0.0006764550669086655, 'MATCH', 0.8431833333333334, 1835, 120000, 58686, 0.48905, 61314, 0.51095)
(0.4, 199, 2, 0.007057014807232143, 0.0, 0, 'MATCH', 0.8006250000000001, 2363, 120000, 60224, 0.5018666666666667, 59776, 0.4981333333333333)
(0.1, 199, 3, 0.03155780360456703, 0.1, 0.0007944279262337428, 'MATCH', 0.9667166666666667, 394, 120000, 79771, 0.6647583333333333, 40229, 0.33524166666666666)
(0.2, 199, 3, 0.015027710539379513, 0.0, 0, 'MATCH', 0.931675, 818, 120000, 79028, 0.6585666666666666, 40972, 0.3414333333333333)
(0.3, 199, 3, 0.009576217542225745, 0.0, 0, 'MATCH', 0.8949666666666666, 1255, 120000, 78427, 0.6535583333333334, 41573, 0.34644166666666665)
(0.4, 199, 3, 0.008436890723000218, 0.0, 0, 'MATCH', 0.8597249999999999, 1684, 120000, 77751, 0.647925, 42249, 0.352075)
(0.1, 199, 4, 0.021912663543641464, 0.0, 0, 'MATCH', 0.96885, 387, 120000, 82621, 0.6885083333333334, 37379, 0.31149166666666667)
(0.2, 199, 4, 0.015682886186565714, 0.0, 0, 'MATCH', 0.9481333333333335, 615, 120000, 89369, 0.7447416666666666, 30631, 0.2552583333333333)
(0.3, 199, 4, 0.004786911061742671, 0.0, 0, 'MATCH', 0.9311166666666665, 880, 120000, 93352, 0.7779333333333334, 26648, 0.22206666666666666)
(0.4, 199, 4, 0.011662121743000187, 0.0, 0, 'MATCH', 0.9157833333333334, 999, 120000, 95058, 0.79215, 24942, 0.20785)
(0.1, 199, 5, 0.03290064168335993, 0.1, 0.00014348624303867075, 'MATCH', 0.9573333333333333, 546, 120000, 98617, 0.8218083333333334, 21383, 0.17819166666666666)
(0.2, 199, 5, 0.024519719095151826, 0.1, 0.0003721204147408008, 'MATCH', 0.9517, 585, 120000, 100228, 0.8352333333333334, 19772, 0.16476666666666667)
(0.3, 199, 5, 0.015662039698586448, 0.0, 0, 'MATCH', 0.9407666666666668, 719, 120000, 100052, 0.8337666666666667, 19948, 0.16623333333333334)
(0.4, 199, 5, 0.019408702134040834, 0.1, 0.0024467517145604356, 'MATCH', 0.9297166666666667, 895, 120000, 99975, 0.833125, 20025, 0.166875)
(0.1, 199, 6, 0.04205718672293371, 0.1, 0.0016388980723626156, 'MATCH', 0.9706583333333333, 382, 120000, 85483, 0.7123583333333333, 34517, 0.2876416666666667)
(0.2, 199, 6, 0.01726053973512151, 0.0, 0, 'MATCH', 0.9543333333333333, 562, 120000, 92932, 0.7744333333333333, 27068, 0.22556666666666667)
(0.3, 199, 6, 0.0178055142357475, 0.1, 0.0006530086190741358, 'MATCH', 0.9412749999999999, 682, 120000, 97057, 0.8088083333333334, 22943, 0.19119166666666668)
(0.4, 199, 6, 0.01114002037393605, 0.0, 0, 'MATCH', 0.9338000000000001, 805, 120000, 100395, 0.836625, 19605, 0.163375)
(0.1, 199, 7, 0.025156494993055778, 0.1, 0.00023224826984949432, 'MATCH', 0.9655416666666667, 398, 120000, 78615, 0.655125, 41385, 0.344875)
(0.2, 199, 7, 0.022368837842254435, 0.3, 0.0011879118375704434, 'MATCH', 0.9411916666666666, 711, 120000, 84476, 0.7039666666666666, 35524, 0.2960333333333333)
(0.3, 199, 7, 0.013885759686882437, 0.1, 7.54391211544303e-05, 'MATCH', 0.9228916666666667, 947, 120000, 88933, 0.7411083333333334, 31067, 0.2588916666666667)
(0.4, 199, 7, 0.014885871844062676, 0.1, 0.001296630880947336, 'MATCH', 0.9096916666666666, 1109, 120000, 93360, 0.778, 26640, 0.222)
(0.1, 199, 8, 0.009488295227634697, 0.0, 0, 'MATCH', 0.87605, 1189, 120000, 11283, 0.094025, 108717, 0.905975)
(0.2, 199, 8, 0.007646098676528379, 0.0, 0, 'MATCH', 0.7667499999999998, 2995, 120000, 18516, 0.1543, 101484, 0.8457)
(0.3, 199, 8, 0.009761116395208824, 0.1, 0.00063744434588342, 'MATCH', 0.7140083333333334, 3682, 120000, 23636, 0.19696666666666668, 96364, 0.8030333333333334)
(0.4, 199, 8, 0.006052499447326276, 0.0, 0, 'MATCH', 0.6620083333333333, 4086, 120000, 26955, 0.224625, 93045, 0.775375)
(0.1, 199, 9, 0.020150360458039973, 0.1, 0.0001648576604278279, 'MATCH', 0.8420666666666667, 1876, 120000, 56832, 0.4736, 63168, 0.5264)
(0.2, 199, 9, 0.010730281765190669, 0.0, 0, 'MATCH', 0.812425, 2298, 120000, 54801, 0.456675, 65199, 0.543325)
(0.3, 199, 9, 0.009435935169269105, 0.1, 7.971332767159334e-05, 'MATCH', 0.7795416666666666, 2656, 120000, 53005, 0.4417083333333333, 66995, 0.5582916666666666)
(0.4, 199, 9, 0.008361835399837009, 0.1, 0.0004337310230319025, 'MATCH', 0.73795, 3118, 120000, 51033, 0.425275, 68967, 0.574725)
(0.1, 199, 10, 0.015146100723912037, 0.0, 0, 'MATCH', 0.8367416666666667, 1672, 120000, 52309, 0.43590833333333334, 67691, 0.5640916666666667)
(0.2, 199, 10, 0.008477053052254602, 0.0, 0, 'MATCH', 0.8074, 2557, 120000, 50973, 0.424775, 69027, 0.575225)
(0.3, 199, 10, 0.007828885448945186, 0.0, 0, 'MATCH', 0.7796333333333333, 2573, 120000, 50417, 0.4201416666666667, 69583, 0.5798583333333334)
(0.4, 199, 10, 0.00429955870782317, 0.0, 0, 'MATCH', 0.7421833333333333, 3123, 120000, 49707, 0.414225, 70293, 0.585775)
(0.1, 199, 11, 0.019487408327698297, 0.1, 1.1411402312991314e-05, 'MATCH', 0.8396583333333334, 1899, 120000, 62928, 0.5244, 57072, 0.4756)
(0.2, 199, 11, 0.011711898682942312, 0.0, 0, 'MATCH', 0.8334916666666666, 1920, 120000, 62656, 0.5221333333333333, 57344, 0.47786666666666666)
(0.3, 199, 11, 0.015305865935477855, 0.1, 0.0016146548891248225, 'MATCH', 0.8092500000000001, 2293, 120000, 61748, 0.5145666666666666, 58252, 0.48543333333333333)
(0.4, 199, 11, 0.00574062730312061, 0.0, 0, 'MATCH', 0.7781833333333333, 2600, 120000, 60937, 0.5078083333333333, 59063, 0.4921916666666667)
(0.1, 199, 12, 0.028685808526208445, 0.1, 3.433148034205635e-05, 'MATCH', 0.9622250000000001, 457, 120000, 93978, 0.78315, 26022, 0.21685)
(0.2, 199, 12, 0.020856407832257062, 0.2, 0.00015039894900473194, 'MATCH', 0.9404666666666668, 671, 120000, 95638, 0.7969833333333334, 24362, 0.20301666666666668)
(0.3, 199, 12, 0.018784578199359157, 0.1, 0.0011886608521028408, 'MATCH', 0.9205333333333332, 984, 120000, 95022, 0.79185, 24978, 0.20815)
(0.4, 199, 12, 0.0084646949105463, 0.0, 0, 'MATCH', 0.9026, 1216, 120000, 94094, 0.7841166666666667, 25906, 0.21588333333333334)
(0.1, 199, 13, 0.0216275547220926, 0.0, 0, 'MATCH', 0.97345, 323, 120000, 107265, 0.893875, 12735, 0.106125)
(0.2, 199, 13, 0.024286234228106385, 0.0, 0, 'MATCH', 0.9566583333333332, 551, 120000, 105621, 0.880175, 14379, 0.119825)
(0.3, 199, 13, 0.021996035666061085, 0.1, 0.0010424178509459425, 'MATCH', 0.9409916666666668, 732, 120000, 103496, 0.8624666666666667, 16504, 0.13753333333333334)
(0.4, 199, 13, 0.014276261057712264, 0.2, 0.0001694625253527704, 'MATCH', 0.9235333333333333, 948, 120000, 100652, 0.8387666666666667, 19348, 0.16123333333333334)
(0.1, 199, 14, 0.02259296142347475, 0.1, 0.00019369895642079582, 'MATCH', 0.8373583333333332, 1960, 120000, 69854, 0.5821166666666666, 50146, 0.41788333333333333)
(0.2, 199, 14, 0.014034297886384717, 0.0, 0, 'MATCH', 0.8649083333333334, 1654, 120000, 79231, 0.6602583333333333, 40769, 0.33974166666666666)
(0.3, 199, 14, 0.009092716788089244, 0.0, 0, 'MATCH', 0.8770249999999999, 1488, 120000, 85496, 0.7124666666666667, 34504, 0.2875333333333333)
(0.4, 199, 14, 0.012215020422613188, 0.1, 0.0005487972062430679, 'MATCH', 0.8830666666666668, 1419, 120000, 89934, 0.74945, 30066, 0.25055)
(0.1, 199, 15, 0.03026031253530098, 0.1, 0.0005158953051078996, 'MATCH', 0.89605, 1318, 120000, 86841, 0.723675, 33159, 0.276325)
(0.2, 199, 15, 0.011475744336062188, 0.0, 0, 'MATCH', 0.8944833333333333, 1301, 120000, 89589, 0.746575, 30411, 0.253425)
(0.3, 199, 15, 0.009123765526838912, 0.0, 0, 'MATCH', 0.8907, 1374, 120000, 90916, 0.7576333333333334, 29084, 0.24236666666666667)
(0.4, 199, 15, 0.008177185751765265, 0.0, 0, 'MATCH', 0.8854333333333333, 1388, 120000, 91141, 0.7595083333333333, 28859, 0.24049166666666666)
(0.1, 199, 16, 0.015666198564834866, 0.1, 0.00016651849970042432, 'MATCH', 0.7067916666666666, 3776, 120000, 7376, 0.06146666666666667, 112624, 0.9385333333333333)
(0.2, 199, 16, 0.009036300292430965, 0.0, 0, 'MATCH', 0.7092833333333334, 4174, 120000, 12558, 0.10465, 107442, 0.89535)
(0.3, 199, 16, 0.008154147816457624, 0.1, 0.00023988524940021794, 'MATCH', 0.6664916666666667, 4385, 120000, 16607, 0.13839166666666666, 103393, 0.8616083333333333)
(0.4, 199, 16, 0.007669468508038624, 0.1, 0.0006638756684989033, 'MATCH', 0.6260666666666665, 4364, 120000, 20082, 0.16735, 99918, 0.83265)
(0.1, 199, 17, 0.014306636441644566, 0.0, 0, 'MATCH', 0.8244833333333332, 2083, 120000, 46050, 0.38375, 73950, 0.61625)
(0.2, 199, 17, 0.008730656858305652, 0.0, 0, 'MATCH', 0.7876, 2481, 120000, 45528, 0.3794, 74472, 0.6206)
