alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 91, 0, 0.011867736983027649, 0.0, 0, 'MATCH', 0.8099916666666667, 2274, 120000, 10970, 0.09141666666666666, 109030, 0.9085833333333333)
(0.2, 91, 0, 0.010740666841154017, 0.2, 0.0002090300873581752, 'MATCH', 0.7311666666666666, 3293, 120000, 18153, 0.151275, 101847, 0.848725)
(0.3, 91, 0, 0.005713049774924336, 0.0, 0, 'MATCH', 0.6893999999999999, 3802, 120000, 23628, 0.1969, 96372, 0.8031)
(0.4, 91, 0, 0.006279412774991833, 0.0, 0, 'MATCH', 0.6608333333333334, 4023, 120000, 28283, 0.23569166666666666, 91717, 0.7643083333333334)
(0.1, 91, 1, 0.032042314178267195, 0.1, 5.000913279257224e-05, 'MATCH', 0.9710583333333334, 309, 120000, 99020, 0.8251666666666667, 20980, 0.17483333333333334)
(0.2, 91, 1, 0.01558729400237921, 0.0, 0, 'MATCH', 0.9487416666666668, 584, 120000, 96050, 0.8004166666666667, 23950, 0.19958333333333333)
(0.3, 91, 1, 0.012266928623294038, 0.0, 0, 'MATCH', 0.9209666666666665, 885, 120000, 91424, 0.7618666666666667, 28576, 0.23813333333333334)
(0.4, 91, 1, 0.006341678157881225, 0.0, 0, 'MATCH', 0.8826083333333333, 1416, 120000, 86698, 0.7224833333333334, 33302, 0.2775166666666667)
(0.1, 91, 2, 0.02184798942430191, 0.1, 0.0003855810236493562, 'MATCH', 0.8218416666666666, 2066, 120000, 51673, 0.4306083333333333, 68327, 0.5693916666666666)
(0.2, 91, 2, 0.007551444484381747, 0.0, 0, 'MATCH', 0.8004916666666666, 2423, 120000, 52238, 0.4353166666666667, 67762, 0.5646833333333333)
(0.3, 91, 2, 0.0063848182755867535, 0.0, 0, 'MATCH', 0.7771083333333334, 2626, 120000, 51547, 0.4295583333333333, 68453, 0.5704416666666666)
(0.4, 91, 2, 0.007885892089898039, 0.2, 0.0002354866247298304, 'MATCH', 0.7521833333333333, 2997, 120000, 52097, 0.43414166666666665, 67903, 0.5658583333333334)
(0.1, 91, 3, 0.029417211929773646, 0.0, 0, 'MATCH', 0.9635166666666667, 418, 120000, 96186, 0.80155, 23814, 0.19845)
(0.2, 91, 3, 0.025463976239468722, 0.1, 0.0009859290881470417, 'MATCH', 0.9529333333333334, 584, 120000, 97635, 0.813625, 22365, 0.186375)
(0.3, 91, 3, 0.015777150164694536, 0.0, 0, 'MATCH', 0.937875, 724, 120000, 97257, 0.810475, 22743, 0.189525)
(0.4, 91, 3, 0.00912827813911013, 0.0, 0, 'MATCH', 0.9162666666666667, 978, 120000, 95709, 0.797575, 24291, 0.202425)
(0.1, 91, 4, 0.010800300429225224, 0.0, 0, 'MATCH', 0.7270583333333334, 4377, 120000, 9439, 0.07865833333333333, 110561, 0.9213416666666666)
(0.2, 91, 4, 0.014270496913023345, 0.2, 0.0009752961900026946, 'MATCH', 0.7092499999999999, 4251, 120000, 12046, 0.10038333333333334, 107954, 0.8996166666666666)
(0.3, 91, 4, 0.006133522437490324, 0.0, 0, 'MATCH', 0.6564833333333333, 3758, 120000, 14965, 0.12470833333333334, 105035, 0.8752916666666667)
