alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 48, 0, 0.1844244167857613, 0.1, 0.002739760713099254, 'MATCH', 0.9993916666666667, 3, 120000, 119264, 0.9938666666666667, 736, 0.0061333333333333335)
(0.2, 48, 0, 0.05512072798528944, 0.0, 0, 'MATCH', 0.9987583333333333, 11, 120000, 119211, 0.993425, 789, 0.006575)
(0.3, 48, 0, 0.051334499501857755, 0.0, 0, 'MATCH', 0.9974500000000003, 26, 120000, 119030, 0.9919166666666667, 970, 0.008083333333333333)
(0.4, 48, 0, 0.05586730109320745, 0.0, 0, 'MATCH', 0.9963083333333334, 40, 120000, 118905, 0.990875, 1095, 0.009125)
(0.1, 48, 1, 0.015439365523226278, 0.0, 0, 'MATCH', 0.6027333333333333, 4825, 120000, 56480, 0.4706666666666667, 63520, 0.5293333333333333)
(0.2, 48, 1, 0.007198552063102798, 0.0, 0, 'MATCH', 0.6464083333333333, 4236, 120000, 54809, 0.45674166666666666, 65191, 0.5432583333333333)
(0.3, 48, 1, 0.00928862613481037, 0.1, 2.047976240809879e-05, 'MATCH', 0.6758833333333333, 3915, 120000, 53168, 0.44306666666666666, 66832, 0.5569333333333333)
(0.4, 48, 1, 0.007756044812325391, 0.1, 0.00017282302483490053, 'MATCH', 0.6977249999999999, 3617, 120000, 52451, 0.43709166666666666, 67549, 0.5629083333333333)
(0.1, 48, 2, 0.050139109293619866, 0.1, 1.6605938391089925e-05, 'MATCH', 0.9699666666666668, 323, 120000, 112254, 0.93545, 7746, 0.06455)
(0.2, 48, 2, 0.04341343430975142, 0.1, 0.00043514269804451056, 'MATCH', 0.9787666666666668, 272, 120000, 114424, 0.9535333333333333, 5576, 0.04646666666666667)
(0.3, 48, 2, 0.01488074504190214, 0.0, 0, 'MATCH', 0.9812749999999999, 185, 120000, 115150, 0.9595833333333333, 4850, 0.04041666666666666)
(0.4, 48, 2, 0.039601444723923046, 0.1, 0.00517588387027601, 'MATCH', 0.9794833333333333, 252, 120000, 114867, 0.957225, 5133, 0.042775)
(0.1, 48, 3, 0.018278254761886492, 0.2, 7.215948240255066e-05, 'MATCH', 0.5827833333333333, 4929, 120000, 50400, 0.42, 69600, 0.58)
(0.2, 48, 3, 0.014609378113515648, 0.1, 0.0006305719227920892, 'MATCH', 0.6084833333333333, 4756, 120000, 46747, 0.38955833333333334, 73253, 0.6104416666666667)
(0.3, 48, 3, 0.009022973232469627, 0.1, 0.00010924330504147317, 'MATCH', 0.6346333333333332, 4412, 120000, 44085, 0.367375, 75915, 0.632625)
(0.4, 48, 3, 0.011196232819035284, 0.1, 0.0017400305432691, 'MATCH', 0.6506666666666666, 4247, 120000, 42158, 0.35131666666666667, 77842, 0.6486833333333333)
(0.1, 48, 4, 0.06399525203250822, 0.0, 0, 'MATCH', 0.98475, 186, 120000, 115731, 0.964425, 4269, 0.035575)
(0.2, 48, 4, 0.053954762365272385, 0.0, 0, 'MATCH', 0.9896833333333334, 118, 120000, 117074, 0.9756166666666667, 2926, 0.024383333333333333)
(0.3, 48, 4, 0.05429627412559794, 0.1, 0.0030609004684162278, 'MATCH', 0.9896916666666667, 113, 120000, 117395, 0.9782916666666667, 2605, 0.021708333333333333)
(0.4, 48, 4, 0.0352739950536933, 0.0, 0, 'MATCH', 0.989175, 121, 120000, 117302, 0.9775166666666667, 2698, 0.022483333333333334)
(0.1, 48, 5, 0.012509273356255124, 0.0, 0, 'MATCH', 0.6308333333333332, 4386, 120000, 47853, 0.398775, 72147, 0.601225)
(0.2, 48, 5, 0.009693171171647752, 0.0, 0, 'MATCH', 0.6456166666666667, 4110, 120000, 45869, 0.38224166666666665, 74131, 0.6177583333333333)
(0.3, 48, 5, 0.010977932460229009, 0.1, 0.0006989462552944303, 'MATCH', 0.6585083333333333, 4133, 120000, 44487, 0.370725, 75513, 0.629275)
(0.4, 48, 5, 0.004238334590110082, 0.0, 0, 'MATCH', 0.6669166666666666, 4052, 120000, 42853, 0.35710833333333336, 77147, 0.6428916666666666)
(0.1, 48, 6, 0.034474583152430405, 0.1, 5.8275583865272096e-05, 'MATCH', 0.9089333333333333, 1058, 120000, 99445, 0.8287083333333334, 20555, 0.17129166666666668)
(0.2, 48, 6, 0.029560113433855506, 0.1, 0.0005798927695261358, 'MATCH', 0.9372916666666665, 781, 120000, 105588, 0.8799, 14412, 0.1201)
(0.3, 48, 6, 0.034342681452723865, 0.1, 0.0038702976824417923, 'MATCH', 0.9468666666666665, 632, 120000, 107654, 0.8971166666666667, 12346, 0.10288333333333333)
(0.4, 48, 6, 0.01379792502488153, 0.0, 0, 'MATCH', 0.9540416666666667, 525, 120000, 109054, 0.9087833333333334, 10946, 0.09121666666666667)
(0.1, 48, 7, 0.018164052094834793, 0.1, 4.645607208481062e-05, 'MATCH', 0.5700666666666667, 5037, 120000, 49238, 0.41031666666666666, 70762, 0.5896833333333333)
(0.2, 48, 7, 0.005690350579008185, 0.0, 0, 'MATCH', 0.6011833333333334, 4677, 120000, 43198, 0.3599833333333333, 76802, 0.6400166666666667)
(0.3, 48, 7, 0.007611053680435428, 0.0, 0, 'MATCH', 0.6090166666666667, 4496, 120000, 38461, 0.32050833333333334, 81539, 0.6794916666666667)
(0.4, 48, 7, 0.008361812107319094, 0.1, 0.0007369367529440618, 'MATCH', 0.6253333333333333, 4631, 120000, 34884, 0.2907, 85116, 0.7093)
(0.1, 48, 8, 0.08163371977366635, 0.0, 0, 'MATCH', 0.9966083333333333, 46, 120000, 118632, 0.9886, 1368, 0.0114)
(0.2, 48, 8, 0.07384563544509212, 0.0, 0, 'MATCH', 0.9959583333333333, 54, 120000, 118552, 0.9879333333333333, 1448, 0.012066666666666667)
(0.3, 48, 8, 0.06571276616390953, 0.1, 0.0016209287394393646, 'MATCH', 0.9949749999999999, 63, 120000, 118415, 0.9867916666666666, 1585, 0.013208333333333334)
(0.4, 48, 8, 0.04589161170920744, 0.1, 0.00040670482035215505, 'MATCH', 0.9935499999999999, 72, 120000, 118266, 0.98555, 1734, 0.01445)
(0.1, 48, 9, 0.025747576683112228, 0.1, 0.0008160742470362664, 'MATCH', 0.6330333333333333, 4497, 120000, 51137, 0.42614166666666664, 68863, 0.5738583333333334)
(0.2, 48, 9, 0.013319620124893905, 0.1, 0.000322906157595948, 'MATCH', 0.6505833333333334, 4078, 120000, 49973, 0.41644166666666665, 70027, 0.5835583333333333)
(0.3, 48, 9, 0.009110709716618575, 0.1, 6.55940182929804e-05, 'MATCH', 0.665375, 4052, 120000, 48789, 0.406575, 71211, 0.593425)
(0.4, 48, 9, 0.004931977282090633, 0.0, 0, 'MATCH', 0.684125, 3742, 120000, 48229, 0.4019083333333333, 71771, 0.5980916666666667)
(0.1, 48, 10, 0.03810045296097145, 0.0, 0, 'MATCH', 0.9424999999999999, 697, 120000, 106461, 0.887175, 13539, 0.112825)
(0.2, 48, 10, 0.0318592451151134, 0.0, 0, 'MATCH', 0.9656333333333332, 411, 120000, 111543, 0.929525, 8457, 0.070475)
(0.3, 48, 10, 0.038288235112107404, 0.1, 0.002806505057360187, 'MATCH', 0.9714083333333333, 311, 120000, 112891, 0.9407583333333334, 7109, 0.059241666666666665)
(0.4, 48, 10, 0.027865028701193895, 0.2, 0.0017920773944887225, 'MATCH', 0.9713999999999998, 336, 120000, 113182, 0.9431833333333334, 6818, 0.05681666666666667)
(0.1, 48, 11, 0.009378662123490922, 0.0, 0, 'MATCH', 0.5503083333333334, 5406, 120000, 38000, 0.31666666666666665, 82000, 0.6833333333333333)
(0.2, 48, 11, 0.011987656204806019, 0.1, 0.00024062145247075173, 'MATCH', 0.5712999999999999, 5197, 120000, 37069, 0.30890833333333334, 82931, 0.6910916666666667)
(0.3, 48, 11, 0.00655075063790774, 0.0, 0, 'MATCH', 0.5992166666666667, 4769, 120000, 36038, 0.3003166666666667, 83962, 0.6996833333333333)
(0.4, 48, 11, 0.006878729769072139, 0.1, 0.00013400420717279982, 'MATCH', 0.6199416666666666, 4493, 120000, 34769, 0.2897416666666667, 85231, 0.7102583333333333)
(0.1, 48, 12, 0.040623022235262846, 0.1, 8.740617507256576e-05, 'MATCH', 0.9459166666666668, 669, 120000, 106751, 0.8895916666666667, 13249, 0.11040833333333333)
(0.2, 48, 12, 0.032259570248352465, 0.0, 0, 'MATCH', 0.9674916666666664, 383, 120000, 112086, 0.93405, 7914, 0.06595)
(0.3, 48, 12, 0.03780141674525728, 0.1, 0.0025154397664376993, 'MATCH', 0.9727916666666665, 340, 120000, 113640, 0.947, 6360, 0.053)
(0.4, 48, 12, 0.026009964301748068, 0.1, 0.00021012092556854656, 'MATCH', 0.9761666666666666, 280, 120000, 114384, 0.9532, 5616, 0.0468)
(0.1, 48, 13, 0.015013139419134125, 0.0, 0, 'MATCH', 0.6975916666666666, 3278, 120000, 26103, 0.217525, 93897, 0.782475)
(0.2, 48, 13, 0.012094382063143616, 0.1, 0.0003099277294245084, 'MATCH', 0.6412666666666668, 4055, 120000, 31522, 0.2626833333333333, 88478, 0.7373166666666666)
(0.3, 48, 13, 0.005088267789487011, 0.0, 0, 'MATCH', 0.6302666666666666, 4377, 120000, 33284, 0.27736666666666665, 86716, 0.7226333333333333)
(0.4, 48, 13, 0.003936709699138563, 0.0, 0, 'MATCH', 0.6292666666666665, 4446, 120000, 33548, 0.2795666666666667, 86452, 0.7204333333333334)
(0.1, 48, 14, 0.01445538246889061, 0.0, 0, 'MATCH', 0.6568249999999999, 4188, 120000, 53446, 0.44538333333333335, 66554, 0.5546166666666666)
(0.2, 48, 14, 0.011957448060191667, 0.0, 0, 'MATCH', 0.7590333333333333, 2965, 120000, 70245, 0.585375, 49755, 0.414625)
(0.3, 48, 14, 0.011626209184463037, 0.0, 0, 'MATCH', 0.8416750000000001, 2002, 120000, 85111, 0.7092583333333333, 34889, 0.2907416666666667)
(0.4, 48, 14, 0.01416611979260976, 0.1, 0.000850064316773258, 'MATCH', 0.885975, 1309, 120000, 93537, 0.779475, 26463, 0.220525)
