alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 208, 0, 0.13874487591604895, 0.1, 0.0009416042230067923, 'MATCH', 0.9988583333333334, 14, 120000, 118861, 0.9905083333333333, 1139, 0.009491666666666667)
(0.2, 208, 0, 0.09661065119370649, 0.2, 0.0024127635152519367, 'MATCH', 0.9977416666666665, 33, 120000, 118709, 0.9892416666666667, 1291, 0.010758333333333333)
(0.3, 208, 0, 0.07310968671678816, 0.1, 0.0029662496349682765, 'MATCH', 0.9962416666666666, 58, 120000, 118557, 0.987975, 1443, 0.012025)
(0.4, 208, 0, 0.0440918837677938, 0.0, 0, 'MATCH', 0.9946666666666667, 62, 120000, 118419, 0.986825, 1581, 0.013175)
(0.1, 208, 1, 0.011272535253297189, 0.0, 0, 'MATCH', 0.7519083333333334, 2955, 120000, 34264, 0.2855333333333333, 85736, 0.7144666666666667)
(0.2, 208, 1, 0.00995971557290809, 0.0, 0, 'MATCH', 0.7099166666666668, 3263, 120000, 39391, 0.3282583333333333, 80609, 0.6717416666666667)
(0.3, 208, 1, 0.009960551169435802, 0.1, 0.00043190205833171236, 'MATCH', 0.7035416666666666, 3388, 120000, 42600, 0.355, 77400, 0.645)
(0.4, 208, 1, 0.00723486237587237, 0.1, 0.00011342597831098811, 'MATCH', 0.6896583333333334, 3673, 120000, 45341, 0.3778416666666667, 74659, 0.6221583333333334)
(0.1, 208, 2, 0.051249093956922676, 0.1, 3.270156104685784e-05, 'MATCH', 0.9684916666666666, 372, 120000, 111828, 0.9319, 8172, 0.0681)
(0.2, 208, 2, 0.03419009567484019, 0.0, 0, 'MATCH', 0.9785083333333334, 245, 120000, 114468, 0.9539, 5532, 0.0461)
(0.3, 208, 2, 0.03249278691807411, 0.0, 0, 'MATCH', 0.9808083333333334, 224, 120000, 115081, 0.9590083333333334, 4919, 0.04099166666666667)
(0.4, 208, 2, 0.040654143227899786, 0.1, 0.004977549856154839, 'MATCH', 0.9813333333333334, 211, 120000, 115346, 0.9612166666666667, 4654, 0.038783333333333336)
(0.1, 208, 3, 0.009722883127537413, 0.0, 0, 'MATCH', 0.6929166666666667, 4022, 120000, 24868, 0.20723333333333332, 95132, 0.7927666666666666)
(0.2, 208, 3, 0.013530103388232212, 0.2, 0.0006174622503160032, 'MATCH', 0.6600916666666666, 3964, 120000, 30117, 0.250975, 89883, 0.749025)
(0.3, 208, 3, 0.005469826658243323, 0.0, 0, 'MATCH', 0.6457916666666668, 4158, 120000, 33277, 0.2773083333333333, 86723, 0.7226916666666666)
(0.4, 208, 3, 0.004758847997280019, 0.0, 0, 'MATCH', 0.6435333333333334, 4321, 120000, 34935, 0.291125, 85065, 0.708875)
(0.1, 208, 4, 0.0695492641618338, 0.1, 0.0010512454817209471, 'MATCH', 0.9769833333333334, 263, 120000, 114082, 0.9506833333333333, 5918, 0.04931666666666667)
(0.2, 208, 4, 0.04737147909079836, 0.1, 7.936825305951412e-05, 'MATCH', 0.9840833333333334, 195, 120000, 115663, 0.9638583333333334, 4337, 0.03614166666666667)
(0.3, 208, 4, 0.031325445640758384, 0.0, 0, 'MATCH', 0.9841166666666666, 167, 120000, 115661, 0.9638416666666667, 4339, 0.036158333333333334)
(0.4, 208, 4, 0.017089382009214393, 0.0, 0, 'MATCH', 0.9829416666666665, 192, 120000, 115575, 0.963125, 4425, 0.036875)
(0.1, 208, 5, 0.01247985570841284, 0.0, 0, 'MATCH', 0.6231083333333333, 4432, 120000, 41457, 0.345475, 78543, 0.654525)
(0.2, 208, 5, 0.012745955590472008, 0.1, 0.00036860986936188, 'MATCH', 0.6367416666666668, 4365, 120000, 39582, 0.32985, 80418, 0.67015)
(0.3, 208, 5, 0.006491949443645321, 0.0, 0, 'MATCH', 0.6472833333333333, 4171, 120000, 38853, 0.323775, 81147, 0.676225)
(0.4, 208, 5, 0.004114646581910575, 0.0, 0, 'MATCH', 0.6483916666666666, 4173, 120000, 37677, 0.313975, 82323, 0.686025)
(0.1, 208, 6, 0.02779061988369566, 0.1, 0.00014664031288705304, 'MATCH', 0.8423999999999999, 1988, 120000, 86724, 0.7227, 33276, 0.2773)
(0.2, 208, 6, 0.020259546122506772, 0.1, 0.00017539034904234807, 'MATCH', 0.874475, 1607, 120000, 92653, 0.7721083333333333, 27347, 0.22789166666666666)
(0.3, 208, 6, 0.01119134735587779, 0.0, 0, 'MATCH', 0.8913416666666667, 1271, 120000, 95326, 0.7943833333333333, 24674, 0.20561666666666667)
(0.4, 208, 6, 0.012530187663832848, 0.0, 0, 'MATCH', 0.90245, 1303, 120000, 96988, 0.8082333333333334, 23012, 0.19176666666666667)
(0.1, 208, 7, 0.015963250854277022, 0.1, 0.00013383347200678075, 'MATCH', 0.6761166666666665, 3945, 120000, 19624, 0.16353333333333334, 100376, 0.8364666666666667)
(0.2, 208, 7, 0.012274423319452304, 0.1, 0.0004561651796308186, 'MATCH', 0.6197333333333334, 4614, 120000, 23900, 0.19916666666666666, 96100, 0.8008333333333333)
(0.3, 208, 7, 0.007848166385531393, 0.1, 3.976060274918369e-05, 'MATCH', 0.6049333333333334, 4815, 120000, 24397, 0.20330833333333334, 95603, 0.7966916666666667)
(0.4, 208, 7, 0.005505961003327148, 0.0, 0, 'MATCH', 0.598175, 4907, 120000, 24065, 0.20054166666666667, 95935, 0.7994583333333334)
(0.1, 208, 8, 0.11234945334289509, 0.0, 0, 'MATCH', 0.9937583333333333, 78, 120000, 118171, 0.9847583333333333, 1829, 0.015241666666666667)
(0.2, 208, 8, 0.07546638697385782, 0.1, 0.0009931206703185924, 'MATCH', 0.9931416666666667, 79, 120000, 118110, 0.98425, 1890, 0.01575)
(0.3, 208, 8, 0.05765433538527709, 0.2, 0.0017396327427455227, 'MATCH', 0.9913166666666665, 104, 120000, 117766, 0.9813833333333334, 2234, 0.018616666666666667)
(0.4, 208, 8, 0.04320957429491956, 0.1, 0.0019840728963065324, 'MATCH', 0.9897166666666667, 113, 120000, 117519, 0.979325, 2481, 0.020675)
(0.1, 208, 9, 0.01659036401459535, 0.1, 4.285765953218612e-05, 'MATCH', 0.6930750000000001, 3609, 120000, 37358, 0.3113166666666667, 82642, 0.6886833333333333)
(0.2, 208, 9, 0.015862417879424495, 0.1, 0.00100060097924215, 'MATCH', 0.6770750000000001, 3753, 120000, 39075, 0.325625, 80925, 0.674375)
(0.3, 208, 9, 0.005998072536571216, 0.0, 0, 'MATCH', 0.6702333333333332, 3925, 120000, 39646, 0.3303833333333333, 80354, 0.6696166666666666)
(0.4, 208, 9, 0.0074734103803296426, 0.1, 0.0002875850614113551, 'MATCH', 0.6667333333333334, 3976, 120000, 39963, 0.333025, 80037, 0.666975)
(0.1, 208, 10, 0.022046791991411768, 0.0, 0, 'MATCH', 0.9459000000000002, 648, 120000, 105897, 0.882475, 14103, 0.117525)
(0.2, 208, 10, 0.022216100132891464, 0.0, 0, 'MATCH', 0.9641583333333333, 445, 120000, 111086, 0.9257166666666666, 8914, 0.07428333333333334)
(0.3, 208, 10, 0.026278848339386283, 0.0, 0, 'MATCH', 0.9703083333333333, 333, 120000, 112783, 0.9398583333333334, 7217, 0.06014166666666667)
(0.4, 208, 10, 0.010440647104350276, 0.0, 0, 'MATCH', 0.971725, 324, 120000, 113267, 0.9438916666666667, 6733, 0.056108333333333336)
(0.1, 208, 11, 0.013780851815519551, 0.0, 0, 'MATCH', 0.7255499999999999, 3168, 120000, 14996, 0.12496666666666667, 105004, 0.8750333333333333)
(0.2, 208, 11, 0.01488403184423906, 0.1, 0.0010134766876506718, 'MATCH', 0.6545666666666666, 4254, 120000, 20090, 0.16741666666666666, 99910, 0.8325833333333333)
(0.3, 208, 11, 0.00667102840353595, 0.0, 0, 'MATCH', 0.6244500000000001, 4430, 120000, 23196, 0.1933, 96804, 0.8067)
(0.4, 208, 11, 0.004662667838556678, 0.0, 0, 'MATCH', 0.6098416666666666, 4709, 120000, 24738, 0.20615, 95262, 0.79385)
(0.1, 208, 12, 0.04679944510813855, 0.1, 0.0009230921433401873, 'MATCH', 0.9028916666666665, 1133, 120000, 104929, 0.8744083333333333, 15071, 0.12559166666666666)
(0.2, 208, 12, 0.03553300346833099, 0.1, 0.0005896626131448313, 'MATCH', 0.9466916666666668, 644, 120000, 110534, 0.9211166666666667, 9466, 0.07888333333333333)
(0.3, 208, 12, 0.023276454831847225, 0.0, 0, 'MATCH', 0.9604583333333332, 434, 120000, 111915, 0.932625, 8085, 0.067375)
(0.4, 208, 12, 0.013270962019905214, 0.0, 0, 'MATCH', 0.9649166666666666, 405, 120000, 112268, 0.9355666666666667, 7732, 0.06443333333333333)
(0.1, 208, 13, 0.01974317573462947, 0.1, 0.00026482228633945004, 'MATCH', 0.5512333333333334, 5326, 120000, 46639, 0.38865833333333333, 73361, 0.6113416666666667)
(0.2, 208, 13, 0.008712832029040829, 0.0, 0, 'MATCH', 0.5809166666666666, 4983, 120000, 39691, 0.3307583333333333, 80309, 0.6692416666666666)
