alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 93, 0, 0.012655119579346313, 0.0, 0, 'MATCH', 0.9103749999999999, 1131, 120000, 10910, 0.09091666666666667, 109090, 0.9090833333333334)
(0.2, 93, 0, 0.010127820777081076, 0.1, 8.90390771419447e-05, 'MATCH', 0.8312583333333332, 1986, 120000, 18368, 0.15306666666666666, 101632, 0.8469333333333333)
(0.3, 93, 0, 0.007680097055702459, 0.1, 1.3623080662494846e-05, 'MATCH', 0.7610583333333333, 2871, 120000, 24268, 0.20223333333333332, 95732, 0.7977666666666666)
(0.4, 93, 0, 0.0048817734613132435, 0.0, 0, 'MATCH', 0.6988666666666666, 3645, 120000, 29324, 0.24436666666666668, 90676, 0.7556333333333334)
(0.1, 93, 1, 0.03853643441793703, 0.1, 0.00025256753531938125, 'MATCH', 0.9855916666666665, 188, 120000, 103148, 0.8595666666666667, 16852, 0.14043333333333333)
(0.2, 93, 1, 0.02561024320867522, 0.1, 0.0007706670265751336, 'MATCH', 0.9664249999999999, 408, 120000, 99846, 0.83205, 20154, 0.16795)
(0.3, 93, 1, 0.020596504334353487, 0.1, 0.0017249922372533089, 'MATCH', 0.9376583333333333, 744, 120000, 94824, 0.7902, 25176, 0.2098)
(0.4, 93, 1, 0.014514480972867977, 0.1, 0.0015191086931155007, 'MATCH', 0.8922583333333334, 1353, 120000, 87825, 0.731875, 32175, 0.268125)
(0.1, 93, 2, 0.011340397089131815, 0.0, 0, 'MATCH', 0.7956416666666667, 1586, 120000, 4521, 0.037675, 115479, 0.962325)
(0.2, 93, 2, 0.011470250273298982, 0.1, 0.00042155427973877835, 'MATCH', 0.7134083333333334, 3643, 120000, 8843, 0.07369166666666667, 111157, 0.9263083333333333)
(0.3, 93, 2, 0.007579618340477305, 0.1, 9.047977901649462e-05, 'MATCH', 0.6893833333333333, 3614, 120000, 12987, 0.108225, 107013, 0.891775)
(0.4, 93, 2, 0.008921768279524511, 0.1, 0.0011842013566574217, 'MATCH', 0.627875, 4642, 120000, 17084, 0.14236666666666667, 102916, 0.8576333333333334)
(0.1, 93, 3, 0.025620021256372305, 0.0, 0, 'MATCH', 0.9295416666666666, 902, 120000, 91508, 0.7625666666666666, 28492, 0.23743333333333333)
(0.2, 93, 3, 0.020358634705806566, 0.1, 0.0003087906684130781, 'MATCH', 0.9212999999999999, 932, 120000, 92571, 0.771425, 27429, 0.228575)
(0.3, 93, 3, 0.013737025150725354, 0.0, 0, 'MATCH', 0.9042583333333333, 1121, 120000, 90742, 0.7561833333333333, 29258, 0.24381666666666665)
(0.4, 93, 3, 0.00899831559121711, 0.0, 0, 'MATCH', 0.8767833333333334, 1480, 120000, 86856, 0.7238, 33144, 0.2762)
(0.1, 93, 4, 0.025123289569919383, 0.1, 0.0001587566371875626, 'MATCH', 0.9681333333333333, 382, 120000, 81787, 0.6815583333333334, 38213, 0.3184416666666667)
(0.2, 93, 4, 0.013362072575263534, 0.0, 0, 'MATCH', 0.9482833333333336, 633, 120000, 89231, 0.7435916666666667, 30769, 0.25640833333333335)
(0.3, 93, 4, 0.01471033259950405, 0.1, 0.000156139237795061, 'MATCH', 0.9322416666666667, 796, 120000, 92911, 0.7742583333333334, 27089, 0.22574166666666667)
(0.4, 93, 4, 0.008833256576823989, 0.0, 0, 'MATCH', 0.9171250000000001, 961, 120000, 95413, 0.7951083333333333, 24587, 0.20489166666666667)
(0.1, 93, 5, 0.0368442107172845, 0.0, 0, 'MATCH', 0.9877583333333332, 149, 120000, 105558, 0.87965, 14442, 0.12035)
(0.2, 93, 5, 0.023764856082876817, 0.0, 0, 'MATCH', 0.9779500000000002, 258, 120000, 106830, 0.89025, 13170, 0.10975)
(0.3, 93, 5, 0.011064153158266329, 0.0, 0, 'MATCH', 0.9690916666666667, 355, 120000, 107235, 0.893625, 12765, 0.106375)
(0.4, 93, 5, 0.0097425271936602, 0.0, 0, 'MATCH', 0.9572416666666665, 526, 120000, 107092, 0.8924333333333333, 12908, 0.10756666666666667)
(0.1, 93, 6, 0.011571261984740927, 0.0, 0, 'MATCH', 0.7516, 2974, 120000, 29373, 0.244775, 90627, 0.755225)
(0.2, 93, 6, 0.009778856694994953, 0.0, 0, 'MATCH', 0.7626250000000001, 2843, 120000, 41482, 0.34568333333333334, 78518, 0.6543166666666667)
(0.3, 93, 6, 0.005369097861853504, 0.0, 0, 'MATCH', 0.7684833333333334, 2786, 120000, 52187, 0.4348916666666667, 67813, 0.5651083333333333)
(0.4, 93, 6, 0.007148426668456276, 0.0, 0, 'MATCH', 0.7884583333333334, 2549, 120000, 63729, 0.531075, 56271, 0.468925)
(0.1, 93, 7, 0.03227104847454365, 0.1, 2.548684865083528e-05, 'MATCH', 0.9480166666666665, 589, 120000, 99307, 0.8275583333333333, 20693, 0.17244166666666666)
(0.2, 93, 7, 0.03250404548006153, 0.1, 0.001845307662747958, 'MATCH', 0.9460666666666666, 631, 120000, 101466, 0.84555, 18534, 0.15445)
(0.3, 93, 7, 0.018041825108331598, 0.0, 0, 'MATCH', 0.9423583333333333, 725, 120000, 102742, 0.8561833333333333, 17258, 0.14381666666666668)
(0.4, 93, 7, 0.009207264634335521, 0.0, 0, 'MATCH', 0.9362166666666667, 762, 120000, 102947, 0.8578916666666667, 17053, 0.14210833333333334)
(0.1, 93, 8, 0.013351976245533914, 0.0, 0, 'MATCH', 0.8577999999999999, 1687, 120000, 13130, 0.10941666666666666, 106870, 0.8905833333333333)
(0.2, 93, 8, 0.010002182943966986, 0.1, 9.095211816217974e-06, 'MATCH', 0.78725, 2526, 120000, 23283, 0.194025, 96717, 0.805975)
(0.3, 93, 8, 0.006875289459298088, 0.0, 0, 'MATCH', 0.7477583333333333, 3055, 120000, 32552, 0.27126666666666666, 87448, 0.7287333333333333)
(0.4, 93, 8, 0.006022909470307647, 0.0, 0, 'MATCH', 0.7204250000000001, 3348, 120000, 40455, 0.337125, 79545, 0.662875)
(0.1, 93, 9, 0.025255570768056568, 0.1, 0.00010199500630989067, 'MATCH', 0.9697666666666667, 374, 120000, 83226, 0.69355, 36774, 0.30645)
(0.2, 93, 9, 0.012426028578198939, 0.0, 0, 'MATCH', 0.9328666666666667, 818, 120000, 80606, 0.6717166666666666, 39394, 0.3282833333333333)
(0.3, 93, 9, 0.01248358819100089, 0.1, 0.0002657111253572819, 'MATCH', 0.8945083333333332, 1240, 120000, 77837, 0.6486416666666667, 42163, 0.35135833333333333)
(0.4, 93, 9, 0.0057945621745079945, 0.0, 0, 'MATCH', 0.8527666666666667, 1818, 120000, 75676, 0.6306333333333334, 44324, 0.3693666666666667)
(0.1, 93, 10, 0.013874638760407454, 0.0, 0, 'MATCH', 0.7399249999999999, 2618, 120000, 17285, 0.14404166666666668, 102715, 0.8559583333333334)
(0.2, 93, 10, 0.009143987021374284, 0.0, 0, 'MATCH', 0.7196833333333333, 3661, 120000, 23097, 0.192475, 96903, 0.807525)
(0.3, 93, 10, 0.0045098533562358085, 0.0, 0, 'MATCH', 0.6906833333333333, 3861, 120000, 28704, 0.2392, 91296, 0.7608)
(0.4, 93, 10, 0.004076520425378843, 0.0, 0, 'MATCH', 0.670575, 3929, 120000, 33031, 0.2752583333333333, 86969, 0.7247416666666666)
(0.1, 93, 11, 0.02382830962966348, 0.1, 0.0004433229374833092, 'MATCH', 0.8774833333333334, 1468, 120000, 64155, 0.534625, 55845, 0.465375)
(0.2, 93, 11, 0.00953562397351268, 0.0, 0, 'MATCH', 0.8581750000000001, 1702, 120000, 69613, 0.5801083333333333, 50387, 0.41989166666666666)
