alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 114, 0, 0.09090655430824296, 0.0, 0, 'MATCH', 0.9985916666666667, 15, 120000, 118342, 0.9861833333333333, 1658, 0.013816666666666666)
(0.2, 114, 0, 0.08518908204150799, 0.1, 0.0033853226349133125, 'MATCH', 0.9964999999999999, 45, 120000, 118017, 0.983475, 1983, 0.016525)
(0.3, 114, 0, 0.038278269264594066, 0.0, 0, 'MATCH', 0.9927833333333334, 88, 120000, 117206, 0.9767166666666667, 2794, 0.023283333333333333)
(0.4, 114, 0, 0.02614553878648493, 0.0, 0, 'MATCH', 0.9866583333333333, 164, 120000, 115957, 0.9663083333333333, 4043, 0.03369166666666667)
(0.1, 114, 1, 0.013417601144166402, 0.0, 0, 'MATCH', 0.6019, 4725, 120000, 38985, 0.324875, 81015, 0.675125)
(0.2, 114, 1, 0.010129442199626887, 0.0, 0, 'MATCH', 0.63775, 4418, 120000, 34265, 0.2855416666666667, 85735, 0.7144583333333333)
(0.3, 114, 1, 0.013247657330922962, 0.3, 0.001553968231290448, 'MATCH', 0.6496583333333333, 4130, 120000, 32433, 0.270275, 87567, 0.729725)
(0.4, 114, 1, 0.010501808191141215, 0.2, 0.0016169331430490042, 'MATCH', 0.6495333333333333, 4257, 120000, 32436, 0.2703, 87564, 0.7297)
(0.1, 114, 2, 0.026055425603022653, 0.0, 0, 'MATCH', 0.9858750000000001, 155, 120000, 103845, 0.865375, 16155, 0.134625)
(0.2, 114, 2, 0.02398857168763993, 0.1, 0.0002983952965463499, 'MATCH', 0.9686083333333333, 370, 120000, 101193, 0.843275, 18807, 0.156725)
(0.3, 114, 2, 0.017596462316680404, 0.1, 0.0004421836451479755, 'MATCH', 0.9435833333333333, 712, 120000, 97733, 0.8144416666666666, 22267, 0.18555833333333333)
(0.4, 114, 2, 0.012265539496160993, 0.1, 0.00021884188975251906, 'MATCH', 0.9107333333333333, 1097, 120000, 93529, 0.7794083333333334, 26471, 0.22059166666666666)
(0.1, 114, 3, 0.01415402384671166, 0.0, 0, 'MATCH', 0.6968416666666667, 3584, 120000, 53810, 0.4484166666666667, 66190, 0.5515833333333333)
(0.2, 114, 3, 0.009631035782317332, 0.0, 0, 'MATCH', 0.7347249999999999, 3219, 120000, 53173, 0.4431083333333333, 66827, 0.5568916666666667)
(0.3, 114, 3, 0.009625488943323934, 0.1, 0.00011399166461151244, 'MATCH', 0.7430583333333333, 3100, 120000, 53644, 0.44703333333333334, 66356, 0.5529666666666667)
(0.4, 114, 3, 0.0073931828876766525, 0.0, 0, 'MATCH', 0.7436666666666666, 3140, 120000, 54561, 0.454675, 65439, 0.545325)
(0.1, 114, 4, 0.039664673785689, 0.0, 0, 'MATCH', 0.9803916666666668, 213, 120000, 113218, 0.9434833333333333, 6782, 0.056516666666666666)
(0.2, 114, 4, 0.028194325008267795, 0.0, 0, 'MATCH', 0.9753333333333334, 269, 120000, 113605, 0.9467083333333334, 6395, 0.05329166666666667)
(0.3, 114, 4, 0.03369734945620151, 0.1, 0.0022670300702673507, 'MATCH', 0.9674250000000001, 382, 120000, 112153, 0.9346083333333334, 7847, 0.06539166666666667)
(0.4, 114, 4, 0.02562101447979137, 0.1, 0.002691958328862931, 'MATCH', 0.9522999999999999, 605, 120000, 108679, 0.9056583333333333, 11321, 0.09434166666666667)
(0.1, 114, 5, 0.007331732952313985, 0.0, 0, 'MATCH', 0.6338666666666667, 4449, 120000, 29038, 0.24198333333333333, 90962, 0.7580166666666667)
(0.2, 114, 5, 0.013323736621172477, 0.2, 0.0006577337479045098, 'MATCH', 0.636475, 4485, 120000, 24990, 0.20825, 95010, 0.79175)
