alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 105, 0, 0.024231101690878193, 0.2, 0.0008933667249654831, 'MATCH', 0.9132083333333334, 1038, 120000, 24638, 0.20531666666666668, 95362, 0.7946833333333333)
(0.2, 105, 0, 0.017455702776570103, 0.1, 0.0013228122805981068, 'MATCH', 0.8483833333333333, 1840, 120000, 36647, 0.3053916666666667, 83353, 0.6946083333333334)
(0.3, 105, 0, 0.011779044042797282, 0.2, 0.0009413503781224852, 'MATCH', 0.79955, 2450, 120000, 44215, 0.36845833333333333, 75785, 0.6315416666666667)
(0.4, 105, 0, 0.00887410184116727, 0.1, 0.0007013727937471015, 'MATCH', 0.7568249999999999, 3016, 120000, 48988, 0.40823333333333334, 71012, 0.5917666666666667)
(0.1, 105, 1, 0.036312781215030315, 0.0, 0, 'MATCH', 0.9886583333333332, 135, 120000, 107362, 0.8946833333333334, 12638, 0.10531666666666667)
(0.2, 105, 1, 0.019209895280512812, 0.0, 0, 'MATCH', 0.974325, 330, 120000, 105813, 0.881775, 14187, 0.118225)
(0.3, 105, 1, 0.01799568736760071, 0.0, 0, 'MATCH', 0.9582833333333334, 471, 120000, 103982, 0.8665166666666667, 16018, 0.13348333333333334)
(0.4, 105, 1, 0.010394355989504778, 0.0, 0, 'MATCH', 0.9361416666666666, 744, 120000, 101504, 0.8458666666666667, 18496, 0.15413333333333334)
(0.1, 105, 2, 0.01256873282605861, 0.0, 0, 'MATCH', 0.6927666666666666, 3697, 120000, 43112, 0.3592666666666667, 76888, 0.6407333333333334)
(0.2, 105, 2, 0.010467307769385509, 0.0, 0, 'MATCH', 0.6951750000000001, 3628, 120000, 41626, 0.3468833333333333, 78374, 0.6531166666666667)
(0.3, 105, 2, 0.00818991481354688, 0.0, 0, 'MATCH', 0.6927833333333332, 3630, 120000, 40737, 0.339475, 79263, 0.660525)
(0.4, 105, 2, 0.004569535444986644, 0.0, 0, 'MATCH', 0.68725, 3733, 120000, 40836, 0.3403, 79164, 0.6597)
(0.1, 105, 3, 0.0190277335901326, 0.0, 0, 'MATCH', 0.9145166666666669, 977, 120000, 94122, 0.78435, 25878, 0.21565)
(0.2, 105, 3, 0.01662158908701264, 0.0, 0, 'MATCH', 0.9052916666666668, 1105, 120000, 93333, 0.777775, 26667, 0.222225)
(0.3, 105, 3, 0.012367603967995227, 0.0, 0, 'MATCH', 0.8853249999999999, 1327, 120000, 89555, 0.7462916666666667, 30445, 0.2537083333333333)
(0.4, 105, 3, 0.00816753670157322, 0.0, 0, 'MATCH', 0.8534583333333334, 1780, 120000, 83529, 0.696075, 36471, 0.303925)
(0.1, 105, 4, 0.013808476439630124, 0.0, 0, 'MATCH', 0.7373833333333334, 3189, 120000, 39584, 0.32986666666666664, 80416, 0.6701333333333334)
(0.2, 105, 4, 0.014080968084214385, 0.2, 0.0006167655371056846, 'MATCH', 0.7192666666666667, 3392, 120000, 39357, 0.327975, 80643, 0.672025)
(0.3, 105, 4, 0.008199094450753916, 0.0, 0, 'MATCH', 0.6960083333333333, 3659, 120000, 39070, 0.32558333333333334, 80930, 0.6744166666666667)
(0.4, 105, 4, 0.004213367993833178, 0.0, 0, 'MATCH', 0.68245, 3863, 120000, 39191, 0.32659166666666667, 80809, 0.6734083333333334)
(0.1, 105, 5, 0.023775804487692342, 0.0, 0, 'MATCH', 0.9161666666666667, 1007, 120000, 82982, 0.6915166666666667, 37018, 0.30848333333333333)
(0.2, 105, 5, 0.009772645960789417, 0.0, 0, 'MATCH', 0.8854166666666667, 1330, 120000, 79930, 0.6660833333333334, 40070, 0.33391666666666664)
(0.3, 105, 5, 0.007805687400658975, 0.0, 0, 'MATCH', 0.8498083333333334, 1835, 120000, 75803, 0.6316916666666667, 44197, 0.36830833333333335)
(0.4, 105, 5, 0.008315320207283733, 0.0, 0, 'MATCH', 0.8145249999999999, 2179, 120000, 71720, 0.5976666666666667, 48280, 0.4023333333333333)
(0.1, 105, 6, 0.009372537037340284, 0.0, 0, 'MATCH', 0.6870999999999999, 3234, 120000, 20310, 0.16925, 99690, 0.83075)
(0.2, 105, 6, 0.008054161811384686, 0.0, 0, 'MATCH', 0.6688000000000001, 3641, 120000, 21192, 0.1766, 98808, 0.8234)
(0.3, 105, 6, 0.009681241317297345, 0.1, 0.0006278658091987133, 'MATCH', 0.6376833333333333, 4153, 120000, 22568, 0.18806666666666666, 97432, 0.8119333333333333)
(0.4, 105, 6, 0.005540893321672735, 0.0, 0, 'MATCH', 0.6164, 4747, 120000, 23303, 0.19419166666666668, 96697, 0.8058083333333333)
(0.1, 105, 7, 0.044523541912669246, 0.1, 0.0012493476501033995, 'MATCH', 0.9280666666666667, 886, 120000, 98025, 0.816875, 21975, 0.183125)
