alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 235, 0, 0.014570822602604921, 0.0, 0, 'MATCH', 0.8538166666666666, 1690, 120000, 17294, 0.14411666666666667, 102706, 0.8558833333333333)
(0.2, 235, 0, 0.00843466427909112, 0.0, 0, 'MATCH', 0.7685833333333333, 2733, 120000, 26498, 0.22081666666666666, 93502, 0.7791833333333333)
(0.3, 235, 0, 0.0059319992073229395, 0.0, 0, 'MATCH', 0.7082166666666667, 3513, 120000, 31695, 0.264125, 88305, 0.735875)
(0.4, 235, 0, 0.006279129264516875, 0.0, 0, 'MATCH', 0.6724, 3924, 120000, 34483, 0.2873583333333333, 85517, 0.7126416666666666)
(0.1, 235, 1, 0.022291930833986395, 0.2, 0.0002562142763875286, 'MATCH', 0.9166833333333335, 995, 120000, 64826, 0.5402166666666667, 55174, 0.4597833333333333)
(0.2, 235, 1, 0.007593057360215649, 0.0, 0, 'MATCH', 0.8536833333333333, 1729, 120000, 62961, 0.524675, 57039, 0.475325)
(0.3, 235, 1, 0.008921856753758006, 0.0, 0, 'MATCH', 0.8014916666666668, 2418, 120000, 60594, 0.50495, 59406, 0.49505)
(0.4, 235, 1, 0.005525895433082517, 0.0, 0, 'MATCH', 0.756025, 2892, 120000, 56827, 0.47355833333333336, 63173, 0.5264416666666667)
(0.1, 235, 2, 0.015648141826251627, 0.0, 0, 'MATCH', 0.8783166666666666, 1528, 120000, 90509, 0.7542416666666667, 29491, 0.24575833333333333)
(0.2, 235, 2, 0.021751830965815178, 0.1, 0.0007761835487966051, 'MATCH', 0.8807833333333335, 1356, 120000, 89811, 0.748425, 30189, 0.251575)
(0.3, 235, 2, 0.013262797756663319, 0.1, 4.112377527182298e-05, 'MATCH', 0.8653749999999999, 1565, 120000, 86352, 0.7196, 33648, 0.2804)
(0.4, 235, 2, 0.007405314111582351, 0.0, 0, 'MATCH', 0.8447666666666667, 1852, 120000, 81619, 0.6801583333333333, 38381, 0.3198416666666667)
(0.1, 235, 3, 0.02126833037868106, 0.0, 0, 'MATCH', 0.9447083333333334, 653, 120000, 85219, 0.7101583333333333, 34781, 0.28984166666666666)
(0.2, 235, 3, 0.010681353230653223, 0.0, 0, 'MATCH', 0.907025, 1069, 120000, 85481, 0.7123416666666667, 34519, 0.28765833333333335)
(0.3, 235, 3, 0.012668648670530377, 0.1, 5.1176458989943274e-05, 'MATCH', 0.8728166666666667, 1481, 120000, 83858, 0.6988166666666666, 36142, 0.30118333333333336)
(0.4, 235, 3, 0.009245551740636598, 0.0, 0, 'MATCH', 0.8429833333333334, 1818, 120000, 80135, 0.6677916666666667, 39865, 0.3322083333333333)
(0.1, 235, 4, 0.017106762259097852, 0.1, 0.00024128651051702477, 'MATCH', 0.7011833333333335, 3726, 120000, 17754, 0.14795, 102246, 0.85205)
(0.2, 235, 4, 0.013058105323852653, 0.1, 0.0006712105525288892, 'MATCH', 0.6792166666666667, 3704, 120000, 18166, 0.15138333333333334, 101834, 0.8486166666666667)
(0.3, 235, 4, 0.008501847172114515, 0.1, 0.00030696317791323313, 'MATCH', 0.6428833333333334, 4106, 120000, 18214, 0.15178333333333333, 101786, 0.8482166666666666)
(0.4, 235, 4, 0.004212286991851916, 0.0, 0, 'MATCH', 0.6064583333333334, 4839, 120000, 18001, 0.15000833333333333, 101999, 0.8499916666666667)
(0.1, 235, 5, 0.016313735281696523, 0.0, 0, 'MATCH', 0.8227249999999999, 2119, 120000, 40194, 0.33495, 79806, 0.66505)
(0.2, 235, 5, 0.01175237632857512, 0.2, 0.00016298989108656792, 'MATCH', 0.7644833333333333, 2880, 120000, 38734, 0.3227833333333333, 81266, 0.6772166666666667)
(0.3, 235, 5, 0.007533837774920671, 0.0, 0, 'MATCH', 0.71445, 3408, 120000, 37059, 0.308825, 82941, 0.691175)
(0.4, 235, 5, 0.0059464320866450815, 0.0, 0, 'MATCH', 0.6705500000000001, 3965, 120000, 34046, 0.2837166666666667, 85954, 0.7162833333333334)
(0.1, 235, 6, 0.019874096818769255, 0.1, 0.0003418982455911518, 'MATCH', 0.7592916666666667, 2807, 120000, 40515, 0.337625, 79485, 0.662375)
(0.2, 235, 6, 0.012232842111709052, 0.1, 0.0002837853913977839, 'MATCH', 0.7320666666666668, 3143, 120000, 37679, 0.31399166666666667, 82321, 0.6860083333333333)
