alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 146, 0, 0.09918278178842263, 0.0, 0, 'MATCH', 0.9990749999999998, 9, 120000, 118756, 0.9896333333333334, 1244, 0.010366666666666666)
(0.2, 146, 0, 0.11460626060288776, 0.3, 0.007193795790798874, 'MATCH', 0.9973999999999998, 20, 120000, 118431, 0.986925, 1569, 0.013075)
(0.3, 146, 0, 0.04942852686242598, 0.0, 0, 'MATCH', 0.9951916666666667, 39, 120000, 118049, 0.9837416666666666, 1951, 0.016258333333333333)
(0.4, 146, 0, 0.03623635844534345, 0.0, 0, 'MATCH', 0.9913583333333333, 86, 120000, 117426, 0.97855, 2574, 0.02145)
(0.1, 146, 1, 0.01086117008710627, 0.0, 0, 'MATCH', 0.6925333333333333, 3671, 120000, 28720, 0.23933333333333334, 91280, 0.7606666666666667)
(0.2, 146, 1, 0.015203907289112195, 0.1, 0.0009049381467589324, 'MATCH', 0.6715916666666666, 4023, 120000, 33463, 0.2788583333333333, 86537, 0.7211416666666667)
(0.3, 146, 1, 0.007444936915321591, 0.0, 0, 'MATCH', 0.6677666666666667, 3924, 120000, 37516, 0.3126333333333333, 82484, 0.6873666666666667)
(0.4, 146, 1, 0.01099345539253449, 0.1, 0.001692607845768468, 'MATCH', 0.6708166666666667, 3990, 120000, 40146, 0.33455, 79854, 0.66545)
(0.1, 146, 2, 0.03674319557604458, 0.0, 0, 'MATCH', 0.988925, 139, 120000, 106458, 0.88715, 13542, 0.11285)
(0.2, 146, 2, 0.042129972158031215, 0.1, 0.0030741829967306233, 'MATCH', 0.9767833333333333, 272, 120000, 106096, 0.8841333333333333, 13904, 0.11586666666666667)
(0.3, 146, 2, 0.024750731808991976, 0.2, 0.0014290560439433886, 'MATCH', 0.9647416666666666, 420, 120000, 105760, 0.8813333333333333, 14240, 0.11866666666666667)
(0.4, 146, 2, 0.02057391046320356, 0.1, 0.0019258981846682621, 'MATCH', 0.9516249999999999, 565, 120000, 105353, 0.8779416666666666, 14647, 0.12205833333333334)
(0.1, 146, 3, 0.020586570202671406, 0.1, 0.00017570050233944867, 'MATCH', 0.7859666666666667, 2549, 120000, 56791, 0.47325833333333334, 63209, 0.5267416666666667)
