alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 162, 0, 0.09700487313937217, 0.0, 0, 'MATCH', 0.9990499999999999, 11, 120000, 118870, 0.9905833333333334, 1130, 0.009416666666666667)
(0.2, 162, 0, 0.06902225159383019, 0.0, 0, 'MATCH', 0.9977583333333333, 29, 120000, 118691, 0.9890916666666667, 1309, 0.010908333333333334)
(0.3, 162, 0, 0.06479547364669011, 0.1, 0.0008227809944369446, 'MATCH', 0.9965166666666667, 56, 120000, 118602, 0.98835, 1398, 0.01165)
(0.4, 162, 0, 0.024821250323369543, 0.0, 0, 'MATCH', 0.994275, 64, 120000, 118316, 0.9859666666666667, 1684, 0.014033333333333333)
(0.1, 162, 1, 0.012298257290442316, 0.0, 0, 'MATCH', 0.6897416666666667, 3720, 120000, 40858, 0.34048333333333336, 79142, 0.6595166666666666)
(0.2, 162, 1, 0.009731662485248926, 0.0, 0, 'MATCH', 0.6821416666666668, 3903, 120000, 44523, 0.371025, 75477, 0.628975)
(0.3, 162, 1, 0.008122397241373721, 0.0, 0, 'MATCH', 0.6839833333333333, 3786, 120000, 46763, 0.38969166666666666, 73237, 0.6103083333333333)
(0.4, 162, 1, 0.005831587166710006, 0.0, 0, 'MATCH', 0.6936166666666667, 3690, 120000, 48766, 0.4063833333333333, 71234, 0.5936166666666667)
(0.1, 162, 2, 0.09229551268017999, 0.0, 0, 'MATCH', 0.9993416666666665, 6, 120000, 119284, 0.9940333333333333, 716, 0.005966666666666667)
(0.2, 162, 2, 0.09510863454718355, 0.0, 0, 'MATCH', 0.9984083333333332, 18, 120000, 119253, 0.993775, 747, 0.006225)
(0.3, 162, 2, 0.09127064572980867, 0.1, 0.003042607729126734, 'MATCH', 0.9979333333333333, 26, 120000, 119161, 0.9930083333333334, 839, 0.006991666666666667)
(0.4, 162, 2, 0.05942786792984295, 0.0, 0, 'MATCH', 0.9970583333333334, 38, 120000, 119097, 0.992475, 903, 0.007525)
(0.1, 162, 3, 0.038872254168948184, 0.2, 0.0011054015840709086, 'MATCH', 0.8603999999999999, 1700, 120000, 93322, 0.7776833333333333, 26678, 0.22231666666666666)
(0.2, 162, 3, 0.015978273709108537, 0.0, 0, 'MATCH', 0.8901583333333335, 1370, 120000, 99256, 0.8271333333333334, 20744, 0.17286666666666667)
(0.3, 162, 3, 0.01450235872396973, 0.0, 0, 'MATCH', 0.9090750000000002, 1109, 120000, 101970, 0.84975, 18030, 0.15025)
(0.4, 162, 3, 0.014940535755374462, 0.1, 3.862416677757885e-05, 'MATCH', 0.9247749999999998, 905, 120000, 103654, 0.8637833333333333, 16346, 0.13621666666666668)
(0.1, 162, 4, 0.08244137894617365, 0.1, 0.0019277487715629593, 'MATCH', 0.9832916666666666, 185, 120000, 114980, 0.9581666666666667, 5020, 0.041833333333333333)
(0.2, 162, 4, 0.05957834913743923, 0.1, 0.0012488642218392298, 'MATCH', 0.9873333333333333, 156, 120000, 116316, 0.9693, 3684, 0.0307)
(0.3, 162, 4, 0.01993972274585476, 0.0, 0, 'MATCH', 0.9870583333333334, 151, 120000, 116423, 0.9701916666666667, 3577, 0.029808333333333333)
(0.4, 162, 4, 0.027343246685897354, 0.0, 0, 'MATCH', 0.9857333333333334, 176, 120000, 116358, 0.96965, 3642, 0.03035)
