alpha, r1, r2, max_err, wrong_ration, max_dist, match, filling success rate, total failures
(0.1, 21, 0, 0.01666511436856491, 0.3, 0.00025256828305969536, 'MATCH', 0.9095083333333335, 1137, 120000, 13071, 0.108925, 106929, 0.891075)
(0.2, 21, 0, 0.008582131616000493, 0.0, 0, 'MATCH', 0.8382999999999999, 1888, 120000, 23310, 0.19425, 96690, 0.80575)
(0.3, 21, 0, 0.006770974081113379, 0.0, 0, 'MATCH', 0.7770916666666666, 2668, 120000, 32106, 0.26755, 87894, 0.73245)
(0.4, 21, 0, 0.006040625164400459, 0.0, 0, 'MATCH', 0.7312916666666667, 3233, 120000, 39771, 0.331425, 80229, 0.668575)
(0.1, 21, 1, 0.06393354321703487, 0.1, 0.00021403434345260153, 'MATCH', 0.9947666666666665, 60, 120000, 113730, 0.94775, 6270, 0.05225)
(0.2, 21, 1, 0.0346502311958756, 0.0, 0, 'MATCH', 0.9896666666666667, 143, 120000, 113856, 0.9488, 6144, 0.0512)
(0.3, 21, 1, 0.03511081532034721, 0.1, 0.0013042122093845365, 'MATCH', 0.9850499999999999, 182, 120000, 114027, 0.950225, 5973, 0.049775)
(0.4, 21, 1, 0.02074671486214069, 0.0, 0, 'MATCH', 0.9795166666666667, 234, 120000, 113918, 0.9493166666666667, 6082, 0.05068333333333333)
(0.1, 21, 2, 0.027325558902013825, 0.2, 0.0012988542508538814, 'MATCH', 0.8004000000000001, 1862, 120000, 11357, 0.09464166666666667, 108643, 0.9053583333333334)
(0.2, 21, 2, 0.011158271372803119, 0.1, 0.00028070464438298415, 'MATCH', 0.7273583333333333, 3636, 120000, 19240, 0.16033333333333333, 100760, 0.8396666666666667)
(0.3, 21, 2, 0.006450621602780242, 0.0, 0, 'MATCH', 0.7026583333333334, 3218, 120000, 25950, 0.21625, 94050, 0.78375)
(0.4, 21, 2, 0.006913441806730702, 0.1, 0.00019524167026485628, 'MATCH', 0.677675, 3896, 120000, 32000, 0.26666666666666666, 88000, 0.7333333333333333)
(0.1, 21, 3, 0.03763702937534877, 0.0, 0, 'MATCH', 0.9384166666666667, 743, 120000, 104383, 0.8698583333333333, 15617, 0.13014166666666666)
(0.2, 21, 3, 0.025852176239725133, 0.0, 0, 'MATCH', 0.9486583333333334, 622, 120000, 106935, 0.891125, 13065, 0.108875)
(0.3, 21, 3, 0.017476933729910958, 0.0, 0, 'MATCH', 0.9503999999999999, 542, 120000, 107946, 0.89955, 12054, 0.10045)
(0.4, 21, 3, 0.02297083286988119, 0.2, 0.0020457263697651884, 'MATCH', 0.9534833333333333, 529, 120000, 108604, 0.9050333333333334, 11396, 0.09496666666666667)
(0.1, 21, 4, 0.02099702421765437, 0.0, 0, 'MATCH', 0.9684916666666664, 370, 120000, 82871, 0.6905916666666667, 37129, 0.30940833333333334)
(0.2, 21, 4, 0.01924645244302678, 0.1, 0.0002507457545773417, 'MATCH', 0.9479333333333333, 641, 120000, 88768, 0.7397333333333334, 31232, 0.26026666666666665)
(0.3, 21, 4, 0.01066465677758625, 0.0, 0, 'MATCH', 0.9296666666666666, 836, 120000, 91007, 0.7583916666666667, 28993, 0.24160833333333334)
(0.4, 21, 4, 0.012075281687892875, 0.1, 0.0003207091181446353, 'MATCH', 0.9047166666666666, 1192, 120000, 91055, 0.7587916666666666, 28945, 0.24120833333333333)
(0.1, 21, 5, 0.09480416677831643, 0.3, 0.0036138625954990067, 'MATCH', 0.9953833333333332, 60, 120000, 114397, 0.9533083333333333, 5603, 0.046691666666666666)
(0.2, 21, 5, 0.033363560053307206, 0.0, 0, 'MATCH', 0.9913166666666667, 104, 120000, 114935, 0.9577916666666667, 5065, 0.042208333333333334)
(0.3, 21, 5, 0.02530161557075176, 0.0, 0, 'MATCH', 0.9882500000000001, 158, 120000, 115402, 0.9616833333333333, 4598, 0.038316666666666666)
(0.4, 21, 5, 0.014516903803898779, 0.0, 0, 'MATCH', 0.9842416666666667, 205, 120000, 115434, 0.96195, 4566, 0.03805)
(0.1, 21, 6, 0.010136555900983196, 0.0, 0, 'MATCH', 0.7637999999999999, 2794, 120000, 42451, 0.35375833333333334, 77549, 0.6462416666666667)
(0.2, 21, 6, 0.01001313387296976, 0.0, 0, 'MATCH', 0.771425, 2757, 120000, 49460, 0.4121666666666667, 70540, 0.5878333333333333)
(0.3, 21, 6, 0.007177965144711437, 0.0, 0, 'MATCH', 0.7728416666666666, 2811, 120000, 54559, 0.45465833333333333, 65441, 0.5453416666666666)
(0.4, 21, 6, 0.005929785004522431, 0.0, 0, 'MATCH', 0.766475, 2836, 120000, 58270, 0.4855833333333333, 61730, 0.5144166666666666)
(0.1, 21, 7, 0.04165323354994338, 0.0, 0, 'MATCH', 0.9505249999999998, 627, 120000, 108191, 0.9015916666666667, 11809, 0.09840833333333333)
(0.2, 21, 7, 0.028809242536582402, 0.0, 0, 'MATCH', 0.9557833333333333, 548, 120000, 109365, 0.911375, 10635, 0.088625)
(0.3, 21, 7, 0.02083920135504384, 0.0, 0, 'MATCH', 0.9592333333333333, 449, 120000, 110158, 0.9179833333333334, 9842, 0.08201666666666667)
(0.4, 21, 7, 0.016592113354863824, 0.0, 0, 'MATCH', 0.9584166666666667, 491, 120000, 110216, 0.9184666666666667, 9784, 0.08153333333333333)
(0.1, 21, 8, 0.01567211076644634, 0.1, 0.00013136457667574375, 'MATCH', 0.903225, 1105, 120000, 12716, 0.10596666666666667, 107284, 0.8940333333333333)
(0.2, 21, 8, 0.008273295711265505, 0.0, 0, 'MATCH', 0.8235833333333333, 2060, 120000, 22084, 0.18403333333333333, 97916, 0.8159666666666666)
(0.3, 21, 8, 0.005636065939198335, 0.0, 0, 'MATCH', 0.7589833333333333, 2888, 120000, 29550, 0.24625, 90450, 0.75375)
(0.4, 21, 8, 0.006726327074567662, 0.1, 6.54798410836821e-05, 'MATCH', 0.7088583333333334, 3509, 120000, 35550, 0.29625, 84450, 0.70375)
(0.1, 21, 9, 0.024194823335850213, 0.0, 0, 'MATCH', 0.9195666666666668, 993, 120000, 88295, 0.7357916666666666, 31705, 0.2642083333333333)
(0.2, 21, 9, 0.012979741453842675, 0.0, 0, 'MATCH', 0.9166250000000001, 1013, 120000, 91782, 0.76485, 28218, 0.23515)
(0.3, 21, 9, 0.018557535279835245, 0.1, 0.0009968970807084365, 'MATCH', 0.9179583333333333, 1010, 120000, 95719, 0.7976583333333334, 24281, 0.20234166666666667)
(0.4, 21, 9, 0.013032629327889289, 0.0, 0, 'MATCH', 0.9192, 986, 120000, 99085, 0.8257083333333334, 20915, 0.17429166666666668)
(0.1, 21, 10, 0.01488429137479555, 0.1, 6.690044866897171e-05, 'MATCH', 0.7102583333333332, 3718, 120000, 13858, 0.11548333333333333, 106142, 0.8845166666666666)
(0.2, 21, 10, 0.014527252034370608, 0.1, 0.0009661321383252486, 'MATCH', 0.7000666666666666, 3724, 120000, 18225, 0.151875, 101775, 0.848125)
(0.3, 21, 10, 0.007990773182974809, 0.1, 0.0001095991121432549, 'MATCH', 0.6739750000000001, 3698, 120000, 22428, 0.1869, 97572, 0.8131)
(0.4, 21, 10, 0.006253079690079211, 0.1, 2.356820103710522e-05, 'MATCH', 0.6447166666666666, 4374, 120000, 25903, 0.21585833333333335, 94097, 0.7841416666666666)
(0.1, 21, 11, 0.016703868673769162, 0.0, 0, 'MATCH', 0.776025, 2627, 120000, 73520, 0.6126666666666667, 46480, 0.3873333333333333)
(0.2, 21, 11, 0.01724609826315504, 0.1, 9.915064634985482e-05, 'MATCH', 0.8430500000000001, 1896, 120000, 85910, 0.7159166666666666, 34090, 0.28408333333333335)
(0.3, 21, 11, 0.007647600981846581, 0.0, 0, 'MATCH', 0.8819666666666667, 1469, 120000, 93253, 0.7771083333333333, 26747, 0.22289166666666665)
(0.4, 21, 11, 0.012016578132448552, 0.0, 0, 'MATCH', 0.9008916666666668, 1148, 120000, 96827, 0.8068916666666667, 23173, 0.19310833333333333)
(0.1, 21, 12, 0.021782818613325927, 0.0, 0, 'MATCH', 0.9672416666666667, 387, 120000, 95523, 0.796025, 24477, 0.203975)
(0.2, 21, 12, 0.016048907390777134, 0.0, 0, 'MATCH', 0.951975, 583, 120000, 99078, 0.82565, 20922, 0.17435)
(0.3, 21, 12, 0.009867072768230956, 0.0, 0, 'MATCH', 0.9376833333333334, 789, 120000, 99809, 0.8317416666666667, 20191, 0.16825833333333334)
(0.4, 21, 12, 0.008449438683101329, 0.0, 0, 'MATCH', 0.9245583333333333, 938, 120000, 99611, 0.8300916666666667, 20389, 0.16990833333333333)
(0.1, 21, 13, 0.04106892698529069, 0.1, 8.868419311590381e-05, 'MATCH', 0.9771166666666666, 275, 120000, 106724, 0.8893666666666666, 13276, 0.11063333333333333)
(0.2, 21, 13, 0.02604003977572822, 0.0, 0, 'MATCH', 0.9684000000000001, 382, 120000, 108755, 0.9062916666666667, 11245, 0.09370833333333334)
(0.3, 21, 13, 0.019001305412651437, 0.0, 0, 'MATCH', 0.9625250000000001, 448, 120000, 109651, 0.9137583333333333, 10349, 0.08624166666666666)
(0.4, 21, 13, 0.018696351226533958, 0.0, 0, 'MATCH', 0.9601750000000001, 477, 120000, 110265, 0.918875, 9735, 0.081125)
(0.1, 21, 14, 0.01896009975610874, 0.1, 0.00014164414268846848, 'MATCH', 0.70455, 3467, 120000, 47597, 0.39664166666666667, 72403, 0.6033583333333333)
(0.2, 21, 14, 0.007651688972765136, 0.0, 0, 'MATCH', 0.7457916666666666, 3034, 120000, 54833, 0.4569416666666667, 65167, 0.5430583333333333)
(0.3, 21, 14, 0.012088449891862568, 0.1, 0.0006845642112536798, 'MATCH', 0.7642083333333333, 2876, 120000, 59774, 0.49811666666666665, 60226, 0.5018833333333333)
(0.4, 21, 14, 0.007973689393968447, 0.0, 0, 'MATCH', 0.7743666666666666, 2672, 120000, 63638, 0.5303166666666667, 56362, 0.46968333333333334)
(0.1, 21, 15, 0.03328001095309896, 0.1, 0.00016281329291345514, 'MATCH', 0.8853916666666667, 1338, 120000, 98429, 0.8202416666666666, 21571, 0.17975833333333333)
(0.2, 21, 15, 0.014654672639306393, 0.0, 0, 'MATCH', 0.9166999999999998, 1062, 120000, 103319, 0.8609916666666667, 16681, 0.13900833333333334)
(0.3, 21, 15, 0.019725496544443964, 0.0, 0, 'MATCH', 0.9296500000000002, 808, 120000, 105021, 0.875175, 14979, 0.124825)
(0.4, 21, 15, 0.020281942111840395, 0.1, 0.001636921490379195, 'MATCH', 0.9399083333333333, 736, 120000, 106423, 0.8868583333333333, 13577, 0.11314166666666667)
(0.1, 21, 16, 0.01783261090821303, 0.0, 0, 'MATCH', 0.9503583333333332, 609, 120000, 59934, 0.49945, 60066, 0.50055)
(0.2, 21, 16, 0.01793791850632609, 0.1, 0.0009628210485109756, 'MATCH', 0.9082916666666666, 1094, 120000, 64806, 0.54005, 55194, 0.45995)
(0.3, 21, 16, 0.01160634264443794, 0.1, 0.00038168477658540034, 'MATCH', 0.8706083333333334, 1523, 120000, 67871, 0.5655916666666667, 52129, 0.43440833333333334)
(0.4, 21, 16, 0.004349638866735506, 0.0, 0, 'MATCH', 0.8342916666666668, 1968, 120000, 69847, 0.5820583333333333, 50153, 0.41794166666666666)
(0.1, 21, 17, 0.09155979820363813, 0.0, 0, 'MATCH', 0.9984416666666667, 15, 120000, 117959, 0.9829916666666667, 2041, 0.017008333333333334)
(0.2, 21, 17, 0.054046148981654885, 0.0, 0, 'MATCH', 0.9979750000000001, 21, 120000, 118815, 0.990125, 1185, 0.009875)
(0.3, 21, 17, 0.056869631218513336, 0.0, 0, 'MATCH', 0.9974333333333334, 30, 120000, 119019, 0.991825, 981, 0.008175)
(0.4, 21, 17, 0.06181097030639654, 0.0, 0, 'MATCH', 0.9970583333333334, 38, 120000, 119176, 0.9931333333333333, 824, 0.006866666666666667)
(0.1, 21, 18, 0.013289179968524467, 0.0, 0, 'MATCH', 0.7882, 2510, 120000, 47319, 0.394325, 72681, 0.605675)
(0.2, 21, 18, 0.008582628378759616, 0.0, 0, 'MATCH', 0.7844416666666667, 2507, 120000, 52153, 0.4346083333333333, 67847, 0.5653916666666666)
(0.3, 21, 18, 0.010417904543967665, 0.1, 0.00031133886598894156, 'MATCH', 0.7729916666666665, 2713, 120000, 55274, 0.4606166666666667, 64726, 0.5393833333333333)
(0.4, 21, 18, 0.010705901170562776, 0.1, 0.0012277343374516025, 'MATCH', 0.7619166666666667, 2821, 120000, 57387, 0.478225, 62613, 0.521775)
(0.1, 21, 19, 0.03989002954445514, 0.0, 0, 'MATCH', 0.935825, 750, 120000, 111003, 0.925025, 8997, 0.074975)
(0.2, 21, 19, 0.019264857179656647, 0.0, 0, 'MATCH', 0.9488999999999999, 661, 120000, 111954, 0.93295, 8046, 0.06705)
(0.3, 21, 19, 0.03403929893482538, 0.1, 0.0019420925154420843, 'MATCH', 0.95785, 479, 120000, 112513, 0.9376083333333334, 7487, 0.062391666666666665)
(0.4, 21, 19, 0.023489099431550642, 0.1, 0.00041531631317703877, 'MATCH', 0.9642500000000002, 437, 120000, 112641, 0.938675, 7359, 0.061325)
(0.1, 21, 20, 0.032082120160415034, 0.2, 0.0006494626035217221, 'MATCH', 0.972075, 351, 120000, 87330, 0.72775, 32670, 0.27225)
(0.2, 21, 20, 0.021369103555425872, 0.1, 0.000771753601639863, 'MATCH', 0.9479666666666666, 620, 120000, 88912, 0.7409333333333333, 31088, 0.25906666666666667)
(0.3, 21, 20, 0.016584944605516443, 0.1, 0.0008815091794393548, 'MATCH', 0.9222333333333333, 923, 120000, 89170, 0.7430833333333333, 30830, 0.2569166666666667)
(0.4, 21, 20, 0.008166120072446159, 0.0, 0, 'MATCH', 0.8974666666666667, 1212, 120000, 89264, 0.7438666666666667, 30736, 0.2561333333333333)
(0.1, 21, 22, 0.022929010116339854, 0.2, 0.00025329701713072694, 'MATCH', 0.8310583333333332, 1959, 120000, 68423, 0.5701916666666667, 51577, 0.42980833333333335)
(0.2, 21, 22, 0.009948454695777875, 0.0, 0, 'MATCH', 0.8309833333333334, 1955, 120000, 71064, 0.5922, 48936, 0.4078)
(0.3, 21, 22, 0.009871194828972401, 0.0, 0, 'MATCH', 0.8267083333333334, 2123, 120000, 72249, 0.602075, 47751, 0.397925)
(0.4, 21, 22, 0.007016398363490911, 0.0, 0, 'MATCH', 0.8174916666666666, 2242, 120000, 72881, 0.6073416666666667, 47119, 0.39265833333333333)
(0.1, 21, 23, 0.04157681291075396, 0.0, 0, 'MATCH', 0.9423333333333334, 692, 120000, 112329, 0.936075, 7671, 0.063925)
(0.2, 21, 23, 0.03221889570988651, 0.0, 0, 'MATCH', 0.9540666666666666, 543, 120000, 113034, 0.94195, 6966, 0.05805)
(0.3, 21, 23, 0.03075849838099739, 0.1, 0.0003645034312780848, 'MATCH', 0.961025, 466, 120000, 113307, 0.944225, 6693, 0.055775)
(0.4, 21, 23, 0.01675589105119682, 0.0, 0, 'MATCH', 0.9683833333333334, 379, 120000, 113789, 0.9482416666666666, 6211, 0.05175833333333334)
(0.1, 21, 24, 0.01935128923505544, 0.1, 7.932037115096491e-05, 'MATCH', 0.9224, 969, 120000, 55869, 0.465575, 64131, 0.534425)
(0.2, 21, 24, 0.009948545889836569, 0.0, 0, 'MATCH', 0.8695666666666666, 1594, 120000, 60129, 0.501075, 59871, 0.498925)
(0.3, 21, 24, 0.010699153192371507, 0.1, 0.0002371021337430057, 'MATCH', 0.830925, 1985, 120000, 62276, 0.5189666666666667, 57724, 0.4810333333333333)
(0.4, 21, 24, 0.009010359034614668, 0.1, 0.0003974686721766041, 'MATCH', 0.7967583333333332, 2510, 120000, 63660, 0.5305, 56340, 0.4695)
(0.1, 21, 25, 0.03527906008728793, 0.1, 0.00026229972976349325, 'MATCH', 0.9154916666666668, 986, 120000, 98762, 0.8230166666666666, 21238, 0.17698333333333333)
(0.2, 21, 25, 0.020641752795404478, 0.0, 0, 'MATCH', 0.9238166666666668, 986, 120000, 101315, 0.8442916666666667, 18685, 0.15570833333333334)
(0.3, 21, 25, 0.019097099646616843, 0.0, 0, 'MATCH', 0.9346083333333335, 805, 120000, 104324, 0.8693666666666666, 15676, 0.13063333333333332)
(0.4, 21, 25, 0.019161448225417932, 0.1, 0.0009348899680032829, 'MATCH', 0.9436249999999999, 680, 120000, 106620, 0.8885, 13380, 0.1115)
(0.1, 21, 26, 0.023558858707860564, 0.2, 0.0006236965221785296, 'MATCH', 0.7555499999999999, 2942, 120000, 48462, 0.40385, 71538, 0.59615)
(0.2, 21, 26, 0.009025788526457051, 0.0, 0, 'MATCH', 0.7420583333333333, 3074, 120000, 49404, 0.4117, 70596, 0.5883)
(0.3, 21, 26, 0.008456487226056372, 0.0, 0, 'MATCH', 0.733075, 3266, 120000, 49939, 0.41615833333333335, 70061, 0.5838416666666667)
(0.4, 21, 26, 0.008252430074670719, 0.1, 0.00040819898730487525, 'MATCH', 0.7233583333333333, 3241, 120000, 50591, 0.42159166666666664, 69409, 0.5784083333333333)
(0.1, 21, 27, 0.02966945675528465, 0.0, 0, 'MATCH', 0.8635416666666668, 1618, 120000, 99503, 0.8291916666666667, 20497, 0.17080833333333334)
(0.2, 21, 27, 0.022173174900051162, 0.0, 0, 'MATCH', 0.8934916666666666, 1300, 120000, 102407, 0.8533916666666667, 17593, 0.14660833333333334)
(0.3, 21, 27, 0.013733111598701053, 0.0, 0, 'MATCH', 0.9143500000000001, 1083, 120000, 103875, 0.865625, 16125, 0.134375)
(0.4, 21, 27, 0.019226916615894957, 0.1, 0.0013656785650080216, 'MATCH', 0.9288833333333333, 849, 120000, 105008, 0.8750666666666667, 14992, 0.12493333333333333)
(0.1, 21, 28, 0.03510632795106258, 0.0, 0, 'MATCH', 0.9541000000000001, 554, 120000, 111605, 0.9300416666666667, 8395, 0.06995833333333333)
(0.2, 21, 28, 0.02574163056698761, 0.0, 0, 'MATCH', 0.9580750000000002, 498, 120000, 110877, 0.923975, 9123, 0.076025)
(0.3, 21, 28, 0.02746551614299375, 0.1, 0.0013107176307293744, 'MATCH', 0.9543583333333332, 591, 120000, 109292, 0.9107666666666666, 10708, 0.08923333333333333)
(0.4, 21, 28, 0.013703423383704116, 0.0, 0, 'MATCH', 0.9485833333333332, 609, 120000, 107351, 0.8945916666666667, 12649, 0.10540833333333334)
(0.1, 21, 29, 0.047406471655916105, 0.0, 0, 'MATCH', 0.9403333333333332, 739, 120000, 112017, 0.933475, 7983, 0.066525)
(0.2, 21, 29, 0.030714808853211373, 0.0, 0, 'MATCH', 0.9544083333333333, 560, 120000, 113204, 0.9433666666666667, 6796, 0.056633333333333334)
(0.3, 21, 29, 0.02878425242293962, 0.0, 0, 'MATCH', 0.9645666666666669, 446, 120000, 113943, 0.949525, 6057, 0.050475)
(0.4, 21, 29, 0.01620191071670024, 0.0, 0, 'MATCH', 0.9715583333333333, 364, 120000, 114271, 0.9522583333333333, 5729, 0.04774166666666667)
(0.1, 21, 30, 0.030171354409154888, 0.2, 0.0008319786085314307, 'MATCH', 0.7843416666666666, 2545, 120000, 75228, 0.6269, 44772, 0.3731)
(0.2, 21, 30, 0.01811948385564005, 0.1, 0.0007023019401039554, 'MATCH', 0.7999166666666666, 2471, 120000, 75009, 0.625075, 44991, 0.374925)
(0.3, 21, 30, 0.0074768348642551, 0.0, 0, 'MATCH', 0.8045916666666667, 2285, 120000, 74260, 0.6188333333333333, 45740, 0.38116666666666665)
(0.4, 21, 30, 0.007196272655929509, 0.0, 0, 'MATCH', 0.8069333333333333, 2267, 120000, 73677, 0.613975, 46323, 0.386025)
(0.1, 21, 31, 0.03654235241410342, 0.0, 0, 'MATCH', 0.9149749999999999, 1050, 120000, 108459, 0.903825, 11541, 0.096175)
(0.2, 21, 31, 0.045376551899933004, 0.1, 0.0029304778574492374, 'MATCH', 0.9315833333333334, 844, 120000, 109529, 0.9127416666666667, 10471, 0.08725833333333333)
(0.3, 21, 31, 0.02214475073561336, 0.0, 0, 'MATCH', 0.9411249999999999, 689, 120000, 109737, 0.914475, 10263, 0.085525)
(0.4, 21, 31, 0.022298589398590668, 0.1, 0.0011467637385214058, 'MATCH', 0.9511916666666667, 627, 120000, 110302, 0.9191833333333334, 9698, 0.08081666666666666)
(0.1, 21, 32, 0.014538210744455271, 0.1, 1.8686723827487928e-05, 'MATCH', 0.8712416666666666, 1247, 120000, 12838, 0.10698333333333333, 107162, 0.8930166666666667)
(0.2, 21, 32, 0.009170423016023055, 0.0, 0, 'MATCH', 0.7811, 2711, 120000, 22532, 0.18776666666666667, 97468, 0.8122333333333334)
(0.3, 21, 32, 0.003586939468991172, 0.0, 0, 'MATCH', 0.7434333333333334, 3045, 120000, 30347, 0.2528916666666667, 89653, 0.7471083333333334)
(0.4, 21, 32, 0.006572463435684794, 0.0, 0, 'MATCH', 0.6959916666666666, 3656, 120000, 36350, 0.30291666666666667, 83650, 0.6970833333333334)
